date,h,y_true,y_pred,error
2025-03-30,7,-7.188412492677708,-7.685187816619873,0.49677532394216506
2025-03-31,7,-5.629049006791348,-7.221591949462891,1.5925429426715425
2025-04-01,7,-6.933967406336497,-7.315664291381836,0.38169688504533905
2025-04-02,7,-5.92065466170989,-7.254337787628174,1.3336831259182835
2025-04-03,7,-7.031037787314499,-7.177944183349609,0.14690639603511002
2025-04-04,7,-7.032090018849573,-7.058376312255859,0.02628629340628663
2025-04-05,7,-7.79990038655869,-8.217487335205078,0.4175869486463881
2025-04-06,7,-7.287263687197286,-7.335839748382568,0.04857606118528235
2025-04-07,7,-7.167014962280521,-6.986259460449219,-0.1807555018313023
2025-04-08,7,-7.777788884630375,-7.184268951416016,-0.5935199332143597
2025-04-09,7,-7.413189676387737,-7.119533061981201,-0.2936566144065358
2025-04-10,7,-8.268721841318316,-7.1170196533203125,-1.1517021879980032
2025-04-11,7,-9.681279444888752,-7.2960944175720215,-2.38518502731673
2025-04-12,7,-9.171548905690758,-7.579010963439941,-1.5925379422508161
2025-04-13,7,-9.01552740253416,-7.565542221069336,-1.4499851814648235
2025-04-14,7,-7.457356285992482,-7.290822505950928,-0.16653378004155428
2025-04-15,7,-6.979201722253075,-7.46604061126709,0.48683888901401495
2025-04-16,7,-7.403345870725576,-7.317115783691406,-0.08623008703416968
2025-04-17,7,-8.021045389721651,-8.208856582641602,0.1878111929199502
2025-04-18,7,-7.797960553044787,-8.579838752746582,0.7818781997017954
2025-04-19,7,-8.912576429259436,-8.321247100830078,-0.5913293284293584
2025-04-20,7,-8.579169330655771,-8.141519546508789,-0.4376497841469824
2025-04-21,7,-7.92097208375074,-7.069284915924072,-0.8516871678266673
2025-04-22,7,-8.087519781534887,-7.2187042236328125,-0.8688155579020744
2025-04-23,7,-8.023455793775357,-7.503539085388184,-0.5199167083871732
2025-04-24,7,-8.09456339337235,-7.574608325958252,-0.5199550674140987
2025-04-25,7,-8.294066343106515,-7.491530895233154,-0.8025354478733604
2025-04-26,7,-9.46541060137628,-8.33947467803955,-1.1259359233367299
2025-04-27,7,-8.596552100361416,-8.164937019348145,-0.4316150810132715
2025-04-28,7,-8.166003817373237,-7.467385292053223,-0.6986185253200148
2025-04-29,7,-8.013724640481898,-7.60017204284668,-0.4135525976352188
2025-04-30,7,-7.894201229610753,-7.643410682678223,-0.25079054693253067
2025-05-01,7,-7.474703553304063,-7.690139293670654,0.2154357403665914
2025-05-02,7,-7.7544076279684,-7.930729866027832,0.1763222380594316
2025-05-03,7,-8.51169203750711,-8.357088088989258,-0.15460394851785253
2025-05-04,7,-7.894756830708296,-8.133613586425781,0.23885675571748521
2025-05-05,7,-7.171315375183232,-7.758061408996582,0.5867460338133501
2025-05-06,7,-7.898122089143746,-7.525679111480713,-0.3724429776630327
2025-05-07,7,-8.318310440418038,-7.268523693084717,-1.0497867473333216
2025-05-08,7,-7.7147571999584414,-7.398857593536377,-0.3158996064220645
2025-05-09,7,-8.244800643227538,-7.53622579574585,-0.7085748474816889
2025-05-10,7,-8.88548365814237,-8.245521545410156,-0.6399621127322135
2025-05-11,7,-7.9130966647344225,-7.635533809661865,-0.2775628550725573
2025-05-12,7,-7.475391981698435,-7.308884143829346,-0.16650783786908896
2025-05-13,7,-7.413492676031776,-7.361900806427002,-0.05159186960477413
2025-05-14,7,-6.9048202411259405,-7.827199935913086,0.9223796947871454
2025-05-15,7,-7.5998782354004675,-7.482412815093994,-0.11746542030647333
2025-05-16,7,-7.443883442529285,-7.945745944976807,0.5018625024475218
2025-05-17,7,-8.225636513265073,-8.233296394348145,0.007659881083071696
2025-05-18,7,-8.196992018610825,-7.662005424499512,-0.534986594111313
2025-05-19,7,-8.288440304342084,-7.4633941650390625,-0.8250461393030211
2025-05-20,7,-7.940076582517803,-7.372058868408203,-0.5680177141096001
2025-05-21,7,-8.336031186903472,-7.212954521179199,-1.1230766657242732
2025-05-22,7,-7.769467517478563,-7.640867233276367,-0.1286002842021956
2025-05-23,7,-7.728674501465333,-7.403390884399414,-0.325283617065919
2025-05-24,7,-8.421598154519437,-8.064020156860352,-0.35757799765908516
2025-05-25,7,-8.743472246073782,-8.074227333068848,-0.6692449130049347
2025-05-26,7,-8.184430028615092,-8.04885196685791,-0.13557806175718135
2025-05-27,7,-8.331213911925008,-7.556447505950928,-0.7747664059740806
2025-05-28,7,-8.71279939743139,-7.900461196899414,-0.8123382005319755
2025-05-29,7,-7.51988335958094,-7.53907585144043,0.019192491859489458
2025-05-30,7,-8.345664194572562,-7.440833568572998,-0.9048306259995638
2025-05-31,7,-9.05218826005398,-8.288813591003418,-0.7633746690505614
2025-06-01,7,-9.384555576107418,-8.305166244506836,-1.0793893316005825
2025-06-02,7,-7.968985833169205,-7.795187473297119,-0.17379835987208558
2025-06-03,7,-8.125005944838898,-7.72745418548584,-0.39755175935305864
2025-06-04,7,-8.19082610478049,-8.11600112915039,-0.07482497563009893
2025-06-05,7,-7.927023759209108,-7.500041484832764,-0.4269822743763445
2025-06-06,7,-7.443188684929166,-7.900544166564941,0.45735548163577544
2025-06-07,7,-9.05726972859608,-8.416945457458496,-0.6403242711375832
2025-06-08,7,-8.953471985164441,-8.524374008178711,-0.42909797698573016
2025-06-09,7,-8.110641264350848,-7.368826866149902,-0.7418143982009457
2025-06-10,7,-7.806286485181062,-7.638406276702881,-0.16788020847818075
2025-06-11,7,-7.866192379807445,-7.633469581604004,-0.232722798203441
2025-06-12,7,-8.633468871743753,-7.591303825378418,-1.0421650463653354
2025-06-13,7,-7.900331132706684,-7.362215995788574,-0.5381151369181101
2025-06-14,7,-7.967196587131996,-8.375175476074219,0.4079788889422229
2025-06-15,7,-7.027680658640498,-8.229351043701172,1.201670385060674
2025-06-16,7,-7.236497370232764,-7.650053024291992,0.4135556540592278
2025-06-17,7,-8.149886293035856,-7.5757551193237305,-0.5741311737121251
2025-06-18,7,-8.176305065875129,-7.601950168609619,-0.5743548972655095
2025-06-19,7,-8.376095118293176,-8.083511352539062,-0.29258376575411305
2025-06-20,7,-8.542770722531861,-7.703250885009766,-0.8395198375220954
2025-06-21,7,-10.649971722513076,-7.835373878479004,-2.814597844034072
2025-06-22,7,-9.316586495538738,-7.605027675628662,-1.711558819910076
2025-06-23,7,-8.62277199796468,-7.56996488571167,-1.05280711225301
2025-06-24,7,-8.642591743070529,-7.682744979858398,-0.9598467632121306
2025-06-25,7,-8.308439939764494,-7.670327663421631,-0.6381122763428628
2025-06-26,7,-8.29396771419438,-8.065552711486816,-0.22841500270756399
2025-06-27,7,-8.898524051817713,-7.787559986114502,-1.110964065703211
2025-06-28,7,-9.987284347496226,-8.656720161437988,-1.330564186058238
2025-06-29,7,-9.36677210235694,-8.564387321472168,-0.8023847808847719
2025-06-30,7,-8.713378263033814,-8.121829986572266,-0.5915482764615483
2025-07-01,7,-8.902586131499698,-8.012051582336426,-0.8905345491632719
2025-07-02,7,-8.29417874240117,-7.631099700927734,-0.663079041473436
2025-07-03,7,-7.209350045659884,-7.7665510177612305,0.5572009721013469
2025-07-04,7,-7.867944834377488,-8.313941955566406,0.44599712118891865
2025-07-05,7,-9.356431837546369,-8.577038764953613,-0.7793930725927556
2025-07-06,7,-8.773942349578554,-8.510279655456543,-0.2636626941220115
2025-07-07,7,-7.481016702523509,-8.104666709899902,0.6236500073763933
2025-07-08,7,-7.254884046098786,-8.15993881225586,0.9050547661570736
2025-07-09,7,-7.906106583346014,-7.990651607513428,0.08454502416741416
2025-07-10,7,-7.750043741635851,-7.568339824676514,-0.18170391695933752
2025-07-11,7,-7.925867888823022,-7.763562202453613,-0.16230568636940834
2025-07-12,7,-9.191851708958271,-8.623241424560547,-0.5686102843977245
2025-07-13,7,-8.749889889500176,-8.365447044372559,-0.3844428451276176
2025-07-14,7,-8.062198643566044,-7.592611312866211,-0.4695873306998326
2025-07-15,7,-7.740429316317312,-7.72735595703125,-0.013073359286061681
2025-07-16,7,-8.047332828013449,-7.786980628967285,-0.2603521990461637
2025-07-17,7,-8.253076728769177,-7.722501754760742,-0.5305749740084345
2025-07-18,7,-7.605517370811197,-7.736172676086426,0.13065530527522906
2025-07-19,7,-9.606954095499765,-8.644583702087402,-0.9623703934123622
2025-07-20,7,-8.981033746649764,-8.311860084533691,-0.6691736621160729
2025-07-21,7,-8.30508496766559,-7.777379035949707,-0.5277059317158823
2025-07-22,7,-8.268215689597376,-7.71420955657959,-0.5540061330177863
2025-07-23,7,-8.393240576178409,-7.928874492645264,-0.4643660835331449
2025-07-24,7,-8.520230588607557,-7.741329193115234,-0.7789013954923227
2025-07-25,7,-7.533737412187012,-7.797883033752441,0.2641456215654294
2025-07-26,7,-8.568970525996992,-8.8258056640625,0.25683513806550806
2025-07-27,7,-9.01457508878402,-8.314322471618652,-0.7002526171653685
2025-07-28,7,-8.64759502280641,-7.916513919830322,-0.7310811029760877
2025-07-29,7,-8.327990264931364,-8.009981155395508,-0.3180091095358559
2025-07-30,7,-8.51421068372607,-7.693964004516602,-0.8202466792094683
2025-07-31,7,-8.532403748070708,-8.100422859191895,-0.4319808888788135
2025-08-01,7,-8.651182815348951,-7.792547225952148,-0.858635589396803
2025-08-02,7,-9.32597851139552,-8.212136268615723,-1.113842242779798
2025-08-03,7,-8.441043602227696,-8.493718147277832,0.052674545050136246
2025-08-04,7,-7.811382584426513,-8.050553321838379,0.23917073741186634
2025-08-05,7,-8.297044334912817,-7.8507890701293945,-0.4462552647834226
2025-08-06,7,-7.759195959681331,-8.061680793762207,0.3024848340808761
2025-08-07,7,-6.9615054586384755,-7.785847187042236,0.8243417284037609
2025-08-08,7,-8.400633017404333,-8.172121047973633,-0.2285119694307003
2025-08-09,7,-9.797853695149604,-8.664433479309082,-1.1334202158405215
2025-08-10,7,-9.5559821565806,-8.36505126953125,-1.1909308870493494
2025-08-11,7,-8.156814886452334,-7.745514869689941,-0.41130001676239303
2025-08-12,7,-8.142712241205171,-8.023656845092773,-0.11905539611239746
2025-08-13,7,-8.113278831395304,-7.870015621185303,-0.2432632102100012
2025-08-14,7,-8.175195141952578,-7.793778419494629,-0.3814167224579492
2025-08-15,7,-7.391375071440983,-8.02975845336914,0.6383833819281577
2025-08-16,7,-9.155666824013634,-8.653148651123047,-0.5025181728905874
2025-08-17,7,-7.722034948084426,-8.843267440795898,1.1212324927114725
2025-08-18,7,-7.330218334497994,-7.879271030426025,0.5490526959280313
2025-08-19,7,-7.622910020795579,-7.993477821350098,0.370567800554519
2025-08-20,7,-8.082710716050025,-7.985593795776367,-0.09711692027365793
2025-08-21,7,-8.403842583904545,-7.918855667114258,-0.4849869167902874
2025-08-22,7,-8.0046493464786,-7.786326885223389,-0.2183224612552106
2025-08-23,7,-9.133680845548108,-8.297229766845703,-0.8364510787024049
2025-08-24,7,-9.177958657568531,-8.110477447509766,-1.0674812100587658
2025-08-25,7,-7.953683190386181,-7.722236156463623,-0.23144703392255828
2025-08-26,7,-7.872158994764496,-7.829102516174316,-0.043056478590179914
2025-08-27,7,-8.182388144667684,-7.922049045562744,-0.26033909910493946
2025-08-28,7,-8.292311256544016,-7.997340202331543,-0.29497105421247305
2025-08-29,7,-8.049751286620033,-7.881626605987549,-0.1681246806324843
2025-08-30,7,-9.772848916168195,-8.495841979980469,-1.2770069361877265
2025-08-31,7,-9.53452627568605,-8.605493545532227,-0.929032730153823
2025-09-01,7,-8.677120971758,-7.920435905456543,-0.7566850663014577
2025-09-02,7,-8.403115304394708,-7.8664937019348145,-0.5366216024598938
2025-09-03,7,-8.21218014894868,-7.987156867980957,-0.22502328096772217
2025-09-04,7,-8.499654294702792,-8.206741333007812,-0.29291296169497905
2025-09-05,7,-8.617547509904476,-7.883286952972412,-0.7342605569320639
2025-09-06,7,-9.831130650802836,-8.928288459777832,-0.9028421910250035
2025-09-07,7,-9.54978554808957,-8.780649185180664,-0.7691363629089061
2025-09-08,7,-8.439814402280856,-8.19355297088623,-0.24626143139462542
2025-09-09,7,-8.792523838198322,-8.08651351928711,-0.706010318911213
2025-09-10,7,-8.101310617641094,-8.17168140411377,0.07037078647267592
2025-09-11,7,-8.766447689945338,-8.059793472290039,-0.7066542176552986
2025-09-12,7,-9.267364905921823,-8.08519458770752,-1.182170318214304
2025-09-13,7,-10.6050280488101,-8.648934364318848,-1.9560936844912522
2025-09-14,7,-10.133520913612236,-8.956521987915039,-1.1769989256971964
2025-09-15,7,-7.891930026244774,-8.281265258789062,0.3893352325442887
2025-09-16,7,-8.692216418426757,-8.104050636291504,-0.5881657821352526
2025-09-17,7,-8.715111261187413,-8.016149520874023,-0.6989617403133899
2025-09-18,7,-7.797766269227527,-7.973573684692383,0.17580741546485612
2025-09-19,7,-8.199318457410062,-8.018760681152344,-0.18055777625771796
2025-09-20,7,-10.290127372923022,-8.954782485961914,-1.3353448869611082
2025-09-21,7,-9.254128583110203,-8.689888954162598,-0.5642396289476057
2025-09-22,7,-8.541521038784206,-7.968440532684326,-0.5730805060998794
2025-09-23,7,-8.603434629923894,-8.311935424804688,-0.2914992051192069
2025-09-24,7,-8.240112062129832,-8.256818771362305,0.01670670923247286
2025-09-25,7,-8.296715658902626,-7.983908176422119,-0.3128074824805065
2025-09-26,7,-7.823921809963694,-8.045442581176758,0.22152077121306402
2025-09-27,7,-9.45214532988536,-9.04180908203125,-0.4103362478541097
2025-09-28,7,-7.695218782358524,-8.778367042541504,1.0831482601829796
2025-09-29,7,-8.01510033381816,-8.158029556274414,0.14292922245625483
2025-09-30,7,-7.842639336975692,-7.9045281410217285,0.06188880404603658
2025-10-01,7,-8.002081163490216,-7.985897064208984,-0.016184099281231212
2025-10-02,7,-8.012382804006961,-7.792792797088623,-0.21959000691833808
2025-10-03,7,-4.587612791666304,-7.93398904800415,3.3463762563378463
2025-10-04,7,-7.115722376608375,-8.778396606445312,1.662674229836938
2025-10-05,7,-7.1264281234111495,-8.003684043884277,0.8772559204731278
2025-10-06,7,-7.601098600323596,-7.967466831207275,0.36636823088367976
2025-10-07,7,-7.344241412122854,-7.850786209106445,0.506544796983591
2025-10-08,7,-7.591723650096573,-8.011496543884277,0.4197728937877043
2025-10-09,7,-6.905012356907999,-7.842051029205322,0.937038672297323
2025-10-10,7,-7.053262415309131,-7.525791645050049,0.4725292297409176
2025-10-11,7,-8.645181515778779,-7.74374532699585,-0.9014361887829292
2025-10-12,7,-7.946925952270387,-7.881031513214111,-0.0658944390562759
2025-10-13,7,-7.702435877483535,-7.693435192108154,-0.00900068537538079
2025-10-14,7,-6.814365684609184,-7.6059441566467285,0.7915784720375445
2025-10-15,7,-7.329678651800407,-7.69279670715332,0.3631180553529134
2025-10-16,7,-7.503043703626393,-7.525907039642334,0.02286333601594137
2025-10-17,7,-8.016664491858316,-7.536158561706543,-0.48050593015177334
2025-10-18,7,-9.436012357444428,-8.27370834350586,-1.1623040139385683
2025-10-19,7,-8.127811371886041,-7.933887004852295,-0.1939243670337465
2025-10-20,7,-8.31020361926275,-7.699904441833496,-0.6102991774292548
2025-10-21,7,-7.874738990868753,-7.717936992645264,-0.1568019982234894
2025-10-22,7,-7.054000148404952,-7.801732063293457,0.7477319148885053
2025-10-23,7,-7.043093926149241,-7.741379737854004,0.6982858117047632
2025-10-24,7,-7.299625987456839,-7.925750732421875,0.6261247449650362
2025-10-25,7,-9.102269176611976,-8.542308807373047,-0.5599603692389294
2025-10-26,7,-8.604699637140742,-8.062248229980469,-0.5424514071602733
2025-10-27,7,-7.27163389114966,-8.107861518859863,0.836227627710203
2025-10-28,7,-6.542526955726167,-7.892614364624023,1.3500874088978563
2025-10-29,7,-7.130332009579842,-7.792324066162109,0.6619920565822675
2025-10-30,7,-7.168157359718235,-7.7809882164001465,0.6128308566819118
2025-10-31,7,-7.037002738488869,-7.728135108947754,0.6911323704588845
2025-11-01,7,-8.218470766094887,-8.480913162231445,0.2624423961365583
2025-11-02,7,-7.88633221123335,-8.419334411621094,0.5330022003877435
2025-11-03,7,-7.707023434157362,-7.5561418533325195,-0.1508815808248425
2025-11-04,7,-7.4421296812380255,-7.391473770141602,-0.05065591109642398
2025-11-05,7,-7.572570868483227,-7.553856372833252,-0.018714495649975404
2025-11-06,7,-7.0002820840938105,-7.4830851554870605,0.48280307139325007
2025-11-07,7,-6.384560789541653,-7.576674461364746,1.1921136718230931
2025-11-08,7,-7.714310407924918,-8.249436378479004,0.5351259705540858
2025-11-09,7,-7.175102452523699,-7.8192524909973145,0.6441500384736152
2025-11-10,7,-6.993087708054424,-7.67164945602417,0.6785617479697459
2025-11-11,7,-6.75464809359329,-7.623106956481934,0.8684588628886436
2025-11-12,7,-6.988105858772633,-7.7473673820495605,0.759261523276928
2025-11-13,7,-6.842480066767818,-7.618413925170898,0.7759338584030804
2025-11-14,7,-5.7867108645783665,-7.496067523956299,1.7093566593779324
2025-11-15,7,-7.555518494073084,-7.515924453735352,-0.039594040337732395
2025-11-16,7,-7.596708359678786,-7.490350246429443,-0.10635811324934252
2025-11-17,7,-6.969901638005364,-7.339117050170898,0.3692154121655342
2025-11-18,7,-7.231650335428167,-7.2722954750061035,0.04064513957793636
2025-11-19,7,-7.364305501511629,-7.358665943145752,-0.005639558365877484
2025-11-20,7,-7.879568199495125,-7.254056930541992,-0.625511268953133
2025-11-21,7,-7.694293783175389,-7.350157260894775,-0.3441365222806132
2025-11-22,7,-8.832361523993656,-7.822909832000732,-1.0094516919929237
2025-11-23,7,-8.56370363864505,-7.709496974945068,-0.8542066636999817
2025-11-24,7,-6.7205038180139995,-7.665480613708496,0.9449767956944966
2025-11-25,7,-7.166694063037643,-7.608005523681641,0.4413114606439974
2025-11-26,7,-6.799725179739331,-7.586519718170166,0.7867945384308346
2025-11-27,7,-7.278058894103278,-7.740839958190918,0.46278106408763975
2025-11-28,7,-7.384608832790334,-7.725104808807373,0.3404959760170394
2025-11-29,7,-8.780922005770533,-8.458353042602539,-0.32256896316799377
2025-11-30,7,-7.414740413919735,-8.360501289367676,0.9457608754479407
2025-12-01,7,-7.457035504573326,-7.26175594329834,-0.1952795612749858
2025-12-02,7,-7.256857420158548,-7.435708045959473,0.1788506258009246
2025-12-03,7,-7.058992929899828,-7.286063194274902,0.22707026437507416
2025-12-04,7,-7.347794785273569,-7.493796348571777,0.14600156329820813
2025-12-05,7,-7.561466219241837,-7.496471405029297,-0.0649948142125405
2025-12-06,7,-9.696511840594232,-8.358240127563477,-1.338271713030755
2025-12-07,7,-8.293293428630856,-7.601681232452393,-0.6916121961784629
2025-12-08,7,-7.227863026447627,-7.411113739013672,0.18325071256604453
2025-12-09,7,-7.710960999236119,-7.402594089508057,-0.30836690972806213
2025-12-10,7,-6.682453263792524,-7.482441425323486,0.7999881615309627
2025-12-11,7,-6.740374624315311,-7.4376115798950195,0.6972369555797089
2025-12-12,7,-7.020317942574881,-7.541443347930908,0.5211254053560275
2025-12-13,7,-9.6115694039447,-8.824217796325684,-0.7873516076190157
2025-12-14,7,-8.628519475678901,-8.347077369689941,-0.28144210598896
2025-12-15,7,-7.534308322325102,-7.465927600860596,-0.06838072146450624
2025-12-16,7,-7.663101554070803,-7.475524425506592,-0.18757712856421094
2025-12-17,7,-8.228128764798534,-7.315929889678955,-0.9121988751195786
2025-12-18,7,-8.643584150115842,-7.420902729034424,-1.2226814210814183
2025-12-19,7,-7.837277913270711,-7.470876216888428,-0.36640169638228315
2025-12-20,7,-10.1372374475085,-8.95306396484375,-1.1841734826647503
2025-12-21,7,-9.816705351087146,-8.429084777832031,-1.3876205732551146
2025-12-22,7,-7.7426847782524995,-7.611720561981201,-0.13096421627129828
2025-12-23,7,-8.070003787107389,-7.751786708831787,-0.31821707827560175
2025-12-24,7,-8.62278542607784,-7.885139465332031,-0.7376459607458088
