date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2023-01-04,274241331.1734265,35364065900457.0,277936.0,645565.0,249884.05315118996,15514421.553151188
2023-01-05,274241331.1734265,35364065900457.0,277936.0,645565.0,249884.05315118996,15514421.553151188
2023-01-06,305064103.23047346,34093570325204.0,277936.0,645565.0,249884.05315118996,15514421.553151188
2023-01-07,305064103.23047346,34093570325204.0,277936.0,601071.0,249884.05315118996,15514421.553151188
2023-01-08,305064103.23047346,34093570325204.0,228488.0,601071.0,115008.44625642001,16331614.696256422
2023-01-09,305064103.23047346,34093570325204.0,228488.0,601071.0,115008.44625642001,16331614.696256422
2023-01-10,286421296.9219445,34093570325204.0,228488.0,601071.0,115008.44625642001,16331614.696256422
2023-01-11,286421296.9219445,34093570325204.0,228488.0,661284.0,115008.44625642001,16331614.696256422
2023-01-12,286421296.9219445,34093570325204.0,315980.0,661284.0,304524.1287219099,17645261.628721908
2023-01-13,286421296.9219445,34093570325204.0,315980.0,661284.0,304524.1287219099,17645261.628721908
2023-01-14,289810898.0689498,34093570325204.0,315980.0,661284.0,304524.1287219099,17645261.628721908
2023-01-15,289810898.0689498,34093570325204.0,315980.0,605147.0,304524.1287219099,17645261.628721908
2023-01-16,289810898.0689498,34093570325204.0,302804.0,605147.0,216970.65352844997,19564851.90352845
2023-01-17,289810898.0689498,34093570325204.0,302804.0,605147.0,216970.65352844997,19564851.90352845
2023-01-18,261608422.14007932,37590453655497.0,302804.0,605147.0,216970.65352844997,19564851.90352845
2023-01-19,261608422.14007932,37590453655497.0,302804.0,684950.0,216970.65352844997,19564851.90352845
2023-01-20,261608422.14007932,37590453655497.0,295822.0,684950.0,427979.9043053702,18240061.154305376
2023-01-21,261608422.14007932,37590453655497.0,295822.0,684950.0,427979.9043053702,18240061.154305376
2023-01-22,282163369.59394276,37590453655497.0,295822.0,684950.0,427979.9043053702,18240061.154305376
2023-01-23,282163369.59394276,37590453655497.0,295822.0,651866.0,427979.9043053702,18240061.154305376
2023-01-24,282163369.59394276,37590453655497.0,292970.0,651866.0,388796.75491401023,18918440.50491401
2023-01-25,282163369.59394276,37590453655497.0,292970.0,651866.0,388796.75491401023,18918440.50491401
2023-01-26,289637895.9408021,37590453655497.0,292970.0,651866.0,388796.75491401023,18918440.50491401
2023-01-27,289637895.9408021,37590453655497.0,292970.0,699439.0,388796.75491401023,18918440.50491401
2023-01-28,289637895.9408021,37590453655497.0,268849.0,699439.0,267398.2512378299,24442485.75123782
2023-01-29,289637895.9408021,37590453655497.0,268849.0,699439.0,267398.2512378299,24442485.75123782
2023-01-30,269948142.5149194,39350942467773.0,268849.0,699439.0,267398.2512378299,24442485.75123782
2023-01-31,269948142.5149194,39350942467773.0,268849.0,709466.0,267398.2512378299,24442485.75123782
2023-02-01,269948142.5149194,39350942467773.0,345561.0,709466.0,511609.4270867998,20346134.427086793
2023-02-02,269948142.5149194,39350942467773.0,345561.0,709466.0,511609.4270867998,20346134.427086793
2023-02-03,260167412.7136542,39350942467773.0,345561.0,709466.0,511609.4270867998,20346134.427086793
2023-02-04,260167412.7136542,39350942467773.0,345561.0,691143.0,511609.4270867998,20346134.427086793
2023-02-05,260167412.7136542,39350942467773.0,254113.0,691143.0,323460.02974042,22388253.779740416
2023-02-06,260167412.7136542,39350942467773.0,254113.0,691143.0,323460.02974042,22388253.779740416
2023-02-07,277772726.3559315,39350942467773.0,254113.0,691143.0,323460.02974042,22388253.779740416
2023-02-08,277772726.3559315,39350942467773.0,254113.0,682912.0,323460.02974042,22388253.779740416
2023-02-09,277772726.3559315,39350942467773.0,369499.0,682912.0,485946.64710400044,23332309.14710399
2023-02-10,277772726.3559315,39350942467773.0,369499.0,682912.0,485946.64710400044,23332309.14710399
2023-02-11,291465748.0777028,39350942467773.0,369499.0,682912.0,485946.64710400044,23332309.14710399
2023-02-12,291465748.0777028,39350942467773.0,369499.0,617837.0,485946.64710400044,23332309.14710399
2023-02-13,291465748.0777028,39350942467773.0,299329.0,617837.0,525699.4142483402,21667418.164248344
2023-02-14,291465748.0777028,39350942467773.0,299329.0,617837.0,525699.4142483402,21667418.164248344
2023-02-15,317275458.3617154,39156400059293.0,299329.0,617837.0,525699.4142483402,21667418.164248344
2023-02-16,317275458.3617154,39156400059293.0,299329.0,759215.0,525699.4142483402,21667418.164248344
2023-02-17,317275458.3617154,39156400059293.0,321260.0,759215.0,643443.67522734,25714299.92522733
2023-02-18,317275458.3617154,39156400059293.0,321260.0,759215.0,643443.67522734,25714299.92522733
2023-02-19,315328983.1570423,39156400059293.0,321260.0,759215.0,643443.67522734,25714299.92522733
2023-02-20,315328983.1570423,39156400059293.0,321260.0,615969.0,643443.67522734,25714299.92522733
2023-02-21,315328983.1570423,39156400059293.0,290457.0,615969.0,431453.01103933976,26512359.26103933
2023-02-22,315328983.1570423,39156400059293.0,290457.0,615969.0,431453.01103933976,26512359.26103933
2023-02-23,332847259.9991002,39156400059293.0,290457.0,615969.0,431453.01103933976,26512359.26103933
2023-02-24,332847259.9991002,39156400059293.0,290457.0,695824.0,431453.01103933976,26512359.26103933
2023-02-25,332847259.9991002,39156400059293.0,258413.0,695824.0,373242.65403232997,16083980.15403232
2023-02-26,332847259.9991002,39156400059293.0,258413.0,695824.0,373242.65403232997,16083980.15403232
2023-02-27,299630548.4861114,43053844193928.0,258413.0,695824.0,373242.65403232997,16083980.15403232
2023-02-28,299630548.4861114,43053844193928.0,258413.0,731797.0,373242.65403232997,16083980.15403232
2023-03-01,299630548.4861114,43053844193928.0,381932.0,731797.0,614328.8338118796,25988722.583811883
2023-03-02,299630548.4861114,43053844193928.0,381932.0,731797.0,614328.8338118796,25988722.583811883
2023-03-03,359556658.1833338,43053844193928.0,381932.0,731797.0,614328.8338118796,25988722.583811883
2023-03-04,359556658.1833338,43053844193928.0,381932.0,678996.0,614328.8338118796,25988722.583811883
2023-03-05,359556658.1833338,43053844193928.0,286638.0,678996.0,394378.3145821898,22389334.56458218
2023-03-06,359556658.1833338,43053844193928.0,286638.0,678996.0,394378.3145821898,22389334.56458218
2023-03-07,353136003.57291716,43053844193928.0,286638.0,678996.0,394378.3145821898,22389334.56458218
2023-03-08,353136003.57291716,43053844193928.0,286638.0,656385.0,394378.3145821898,22389334.56458218
2023-03-09,353136003.57291716,43053844193928.0,336854.0,656385.0,958146.1438953496,19039458.643895354
2023-03-10,353136003.57291716,43053844193928.0,336854.0,656385.0,958146.1438953496,19039458.643895354
2023-03-11,357219695.9219277,43551722213590.0,336854.0,656385.0,958146.1438953496,19039458.643895354
2023-03-12,357219695.9219277,43551722213590.0,336854.0,621363.0,958146.1438953496,19039458.643895354
2023-03-13,357219695.9219277,43551722213590.0,333107.0,621363.0,602960.2307499597,23087128.98074996
2023-03-14,357219695.9219277,43551722213590.0,333107.0,621363.0,602960.2307499597,23087128.98074996
2023-03-15,318250274.5486265,43551722213590.0,333107.0,621363.0,602960.2307499597,23087128.98074996
2023-03-16,318250274.5486265,43551722213590.0,333107.0,687640.0,602960.2307499597,23087128.98074996
2023-03-17,318250274.5486265,43551722213590.0,338823.0,687640.0,1121727.55249625,25280852.552496247
2023-03-18,318250274.5486265,43551722213590.0,338823.0,687640.0,1121727.55249625,25280852.552496247
2023-03-19,320415242.4026988,43551722213590.0,338823.0,687640.0,1121727.55249625,25280852.552496247
2023-03-20,320415242.4026988,43551722213590.0,338823.0,725399.0,1121727.55249625,25280852.552496247
2023-03-21,320415242.4026988,43551722213590.0,327932.0,725399.0,821883.6147907301,26497064.86479075
2023-03-22,320415242.4026988,43551722213590.0,327932.0,725399.0,821883.6147907301,26497064.86479075
2023-03-23,398152679.74955547,43767569956061.28,327932.0,725399.0,821883.6147907301,26497064.86479075
2023-03-24,398152679.74955547,43767569956061.28,327932.0,683787.0,821883.6147907301,26497064.86479075
2023-03-25,398152679.74955547,43767569956061.28,290197.0,683787.0,841297.0285355006,25755315.778535493
2023-03-26,398152679.74955547,43767569956061.28,290197.0,683787.0,841297.0285355006,25755315.778535493
2023-03-27,344632512.6727259,46843400286277.0,290197.0,683787.0,841297.0285355006,25755315.778535493
2023-03-28,344632512.6727259,46843400286277.0,290197.0,684623.0,841297.0285355006,25755315.778535493
2023-03-29,344632512.6727259,46843400286277.0,334637.0,684623.0,774437.2832669906,26591193.533266988
2023-03-30,344632512.6727259,46843400286277.0,334637.0,684623.0,774437.2832669906,26591193.533266988
2023-03-31,328332326.2625294,46843400286277.0,334637.0,684623.0,774437.2832669906,26591193.533266988
2023-04-01,328332326.2625294,46843400286277.0,334637.0,702374.0,774437.2832669906,26591193.533266988
2023-04-02,328332326.2625294,46843400286277.0,341622.0,702374.0,696571.0734314099,27387521.07343141
2023-04-03,328332326.2625294,46843400286277.0,341622.0,702374.0,696571.0734314099,27387521.07343141
2023-04-04,377232885.49311894,46843400286277.0,341622.0,702374.0,696571.0734314099,27387521.07343141
2023-04-05,377232885.49311894,46843400286277.0,341622.0,719774.0,696571.0734314099,27387521.07343141
2023-04-06,377232885.49311894,46843400286277.0,354019.0,719774.0,956706.9356895998,29988656.93568959
2023-04-07,377232885.49311894,46843400286277.0,354019.0,719774.0,956706.9356895998,29988656.93568959
2023-04-08,349935510.5526316,47887764338536.0,354019.0,719774.0,956706.9356895998,29988656.93568959
2023-04-09,349935510.5526316,47887764338536.0,354019.0,570129.0,956706.9356895998,29988656.93568959
2023-04-10,349935510.5526316,47887764338536.0,289625.0,570129.0,622984.92849652,22540478.67849652
2023-04-11,349935510.5526316,47887764338536.0,289625.0,570129.0,622984.92849652,22540478.67849652
2023-04-12,380882188.3566059,47887764338536.0,289625.0,570129.0,622984.92849652,22540478.67849652
2023-04-13,380882188.3566059,47887764338536.0,289625.0,720191.0,622984.92849652,22540478.67849652
2023-04-14,380882188.3566059,47887764338536.0,315959.0,720191.0,848602.4405606199,27977114.940560613
2023-04-15,380882188.3566059,47887764338536.0,315959.0,720191.0,848602.4405606199,27977114.940560613
2023-04-16,295183695.97636956,47887764338536.0,315959.0,720191.0,848602.4405606199,27977114.940560613
2023-04-17,295183695.97636956,47887764338536.0,315959.0,665181.0,848602.4405606199,27977114.940560613
2023-04-18,295183695.97636956,47887764338536.0,312522.0,665181.0,610251.6375700602,31642501.63757007
2023-04-19,295183695.97636956,47887764338536.0,312522.0,665181.0,610251.6375700602,31642501.63757007
2023-04-20,319313867.4340018,48296984989381.2,312522.0,665181.0,610251.6375700602,31642501.63757007
2023-04-21,319313867.4340018,48296984989381.2,312522.0,771581.0,610251.6375700602,31642501.63757007
2023-04-22,319313867.4340018,48296984989381.2,354752.0,771581.0,449452.0391676201,25972883.28916762
2023-04-23,319313867.4340018,48296984989381.2,354752.0,771581.0,449452.0391676201,25972883.28916762
2023-04-24,341432463.6274834,48712405953118.0,354752.0,771581.0,449452.0391676201,25972883.28916762
2023-04-25,341432463.6274834,48712405953118.0,354752.0,663868.0,449452.0391676201,25972883.28916762
2023-04-26,341432463.6274834,48712405953118.0,436461.0,663868.0,957979.6287221899,24384973.37872218
2023-04-27,341432463.6274834,48712405953118.0,436461.0,663868.0,957979.6287221899,24384973.37872218
2023-04-28,355961504.6329083,48712405953118.0,436461.0,663868.0,957979.6287221899,24384973.37872218
2023-04-29,355961504.6329083,48712405953118.0,436461.0,628996.0,957979.6287221899,24384973.37872218
2023-04-30,355961504.6329083,48712405953118.0,568516.0,628996.0,1399370.7270513396,28548026.97705134
2023-05-01,355961504.6329083,48712405953118.0,568516.0,628996.0,1399370.7270513396,28548026.97705134
2023-05-02,312374381.6166337,48712405953118.0,568516.0,628996.0,1399370.7270513396,28548026.97705134
2023-05-03,312374381.6166337,48712405953118.0,568516.0,728440.0,1399370.7270513396,28548026.97705134
2023-05-04,312374381.6166337,48712405953118.0,491123.0,728440.0,3288495.792185752,29770202.04218574
2023-05-05,312374381.6166337,48712405953118.0,491123.0,728440.0,3288495.792185752,29770202.04218574
2023-05-06,355568840.1119249,48005534313579.0,491123.0,728440.0,3288495.792185752,29770202.04218574
2023-05-07,355568840.1119249,48005534313579.0,491123.0,482095.0,3288495.792185752,29770202.04218574
2023-05-08,355568840.1119249,48005534313579.0,575051.0,482095.0,17774953.31709868,41744197.067098685
2023-05-09,355568840.1119249,48005534313579.0,575051.0,482095.0,17774953.31709868,41744197.067098685
2023-05-10,405682569.25521636,48005534313579.0,575051.0,482095.0,17774953.31709868,41744197.067098685
2023-05-11,405682569.25521636,48005534313579.0,575051.0,596717.0,17774953.31709868,41744197.067098685
2023-05-12,405682569.25521636,48005534313579.0,509159.0,596717.0,4591339.496966119,27932158.246966116
2023-05-13,405682569.25521636,48005534313579.0,509159.0,596717.0,4591339.496966119,27932158.246966116
2023-05-14,415228041.47298616,48005534313579.0,509159.0,596717.0,4591339.496966119,27932158.246966116
2023-05-15,415228041.47298616,48005534313579.0,509159.0,579485.0,4591339.496966119,27932158.246966116
2023-05-16,415228041.47298616,48005534313579.0,566462.0,579485.0,3185687.8099852973,30101350.309985295
2023-05-17,415228041.47298616,48005534313579.0,566462.0,579485.0,3185687.8099852973,30101350.309985295
2023-05-18,344768089.144806,49188301954866.32,566462.0,579485.0,3185687.8099852973,30101350.309985295
2023-05-19,344768089.144806,49188301954866.32,566462.0,664491.0,3185687.8099852973,30101350.309985295
2023-05-20,344768089.144806,49188301954866.32,423736.0,664491.0,2296090.6400337,24375940.640033692
2023-05-21,344768089.144806,49188301954866.32,423736.0,664491.0,2296090.6400337,24375940.640033692
2023-05-22,354690591.1309403,49549703178593.0,423736.0,664491.0,2296090.6400337,24375940.640033692
2023-05-23,354690591.1309403,49549703178593.0,423736.0,636984.0,2296090.6400337,24375940.640033692
2023-05-24,354690591.1309403,49549703178593.0,405521.0,636984.0,1726076.06159614,25204426.061596133
2023-05-25,354690591.1309403,49549703178593.0,405521.0,636984.0,1726076.06159614,25204426.061596133
2023-05-26,376858753.07662404,49549703178593.0,405521.0,636984.0,1726076.06159614,25204426.061596133
2023-05-27,376858753.07662404,49549703178593.0,405521.0,672783.0,1726076.06159614,25204426.061596133
2023-05-28,376858753.07662404,49549703178593.0,496158.0,672783.0,1709329.7794751807,29018379.77947518
2023-05-29,376858753.07662404,49549703178593.0,496158.0,672783.0,1709329.7794751807,29018379.77947518
2023-05-30,379321882.1817001,49549703178593.0,496158.0,672783.0,1709329.7794751807,29018379.77947518
2023-05-31,379321882.1817001,49549703178593.0,496158.0,709100.0,1709329.7794751807,29018379.77947518
2023-06-01,379321882.1817001,49549703178593.0,355986.0,709100.0,1915515.1286641199,24808640.12866411
2023-06-02,379321882.1817001,49549703178593.0,355986.0,709100.0,1915515.1286641199,24808640.12866411
2023-06-03,331093463.8956832,51234338863443.0,355986.0,709100.0,1915515.1286641199,24808640.12866411
2023-06-04,331093463.8956832,51234338863443.0,355986.0,588801.0,1915515.1286641199,24808640.12866411
2023-06-05,331093463.8956832,51234338863443.0,359254.0,588801.0,1522231.5883981395,24355694.08839815
2023-06-06,331093463.8956832,51234338863443.0,359254.0,588801.0,1522231.5883981395,24355694.08839815
2023-06-07,343827827.89167106,51234338863443.0,359254.0,588801.0,1522231.5883981395,24355694.08839815
2023-06-08,343827827.89167106,51234338863443.0,359254.0,682296.0,1522231.5883981395,24355694.08839815
2023-06-09,343827827.89167106,51234338863443.0,387084.0,682296.0,1969653.5156060592,30334803.515606057
2023-06-10,343827827.89167106,51234338863443.0,387084.0,682296.0,1969653.5156060592,30334803.515606057
2023-06-11,415140266.2692028,51234338863443.0,387084.0,682296.0,1969653.5156060592,30334803.515606057
2023-06-12,415140266.2692028,51234338863443.0,387084.0,617352.0,1969653.5156060592,30334803.515606057
