date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2022-07-24,19.01793281818482,30.952185188400897,0.0,0.0,0.15932900861616162,-0.2635190653926873,0.0,0.0,-0.9182551649834938,-0.6547360995904102,-0.47237122547149096,0.0,0.2635190653926873
2022-07-25,19.01793281818482,30.952185188400897,0.0,0.0,0.0,0.0,0.0,-1.0714643475546026,0.0,0.0,0.0,0.0,-1.0714643475546026
2022-07-26,19.21030471083228,30.952185188400897,0.1923718926474578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3160835000965292,0.0
2022-07-27,19.21030471083228,30.952185188400897,0.0,0.0,0.0,0.0,0.1175267392467294,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,19.21030471083228,30.952185188400897,0.0,0.0,-0.05738388028749952,0.36245455727083,0.0,0.0,0.45237587025298076,0.08992131298207909,0.45322833933925494,0.0,-0.36245455727083
2022-07-29,19.21030471083228,30.952185188400897,0.0,0.0,0.0,0.0,0.0,0.3280618172509655,0.0,0.0,0.0,0.0,0.3280618172509637
2022-07-30,18.994943299960124,30.952185188400897,-0.21536141087215555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26994761751197527,0.0
2022-07-31,18.994943299960124,30.952185188400897,0.0,0.0,0.0,0.0,-0.13817632605013586,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,18.994943299960124,30.952185188400897,0.0,0.0,-0.0552195648424032,-0.14046714198892474,0.0,0.0,-0.12491354178742675,0.015553600201487439,-0.04667579454463483,0.0,0.14046714198892474
2022-08-02,18.994943299960124,30.952185188400897,0.0,0.0,0.0,0.0,0.0,-0.2542996680289846,0.0,0.0,0.0,0.0,-0.25429966802898285
2022-08-03,19.111864638019025,30.952185188400897,0.11692133805890137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0530736792113915,0.0
2022-08-04,19.111864638019025,30.952185188400897,0.0,0.0,0.0,0.0,0.2148954611958942,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,19.111864638019025,30.952185188400897,0.0,0.0,0.09430113716973665,0.07281340205089926,0.0,0.0,0.2964601316188684,0.22364672956781945,-0.10662524644291449,0.0,-0.07281340205089926
2022-08-06,19.111864638019025,30.952185188400897,0.0,0.0,0.0,0.0,0.0,-1.0292959272564453,0.0,0.0,0.0,0.0,-1.0292959272564453
2022-08-07,19.221294318789074,30.969444409371285,0.10942968077004878,0.0172592209703879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5953624587104742,0.0
2022-08-08,19.221294318789074,30.969444409371285,0.0,0.0,0.0,0.0,-0.06387720863144253,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,19.221294318789074,30.969444409371285,0.0,0.0,-0.024795238683285703,-0.04662591505767999,0.0,0.0,0.1711323349395233,0.2177582499970866,0.09440502385073832,0.0,0.04662591505767999
2022-08-10,19.221294318789074,30.969444409371285,0.0,0.0,0.0,0.0,0.0,1.4247331428709806,0.0,0.0,0.0,0.0,1.4247331428709824
2022-08-11,19.094032539178144,30.969444409371285,-0.12726177961092944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184887525203076,0.0
2022-08-12,19.094032539178144,30.969444409371285,0.0,0.0,0.0,0.0,0.07498616233755939,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,19.094032539178144,30.969444409371285,0.0,0.0,0.0045110354629684934,-0.09372771773609223,0.0,0.0,-0.6345312084280028,-0.5408034906915664,-0.159548486464065,0.0,0.09372771773609223
2022-08-14,19.094032539178144,30.969444409371285,0.0,0.0,0.0,0.0,0.0,-1.2933501651574062,0.0,0.0,0.0,0.0,-1.2933501651574062
2022-08-15,19.129123858989416,30.969444409371285,0.035091319811272115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25277186477601954,0.0
2022-08-16,19.129123858989416,30.969444409371285,0.0,0.0,0.0,0.0,-0.037080278370430264,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,19.129123858989416,30.969444409371285,0.0,0.0,-0.08574973404632047,0.09331394616332211,0.0,0.0,0.23764350657945954,0.14432956041602646,0.2047721774828457,0.0,-0.09331394616332211
2022-08-18,19.129123858989416,30.969444409371285,0.0,0.0,0.0,0.0,0.0,0.9001251766802056,0.0,0.0,0.0,0.0,0.9001251766802039
2022-08-19,19.340434077241486,30.975704819751847,0.21131021825206986,0.0062604103805625755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3142858179697041,0.0
2022-08-20,19.340434077241486,30.975704819751847,0.0,0.0,0.0,0.0,-0.12636040981702656,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,19.340434077241486,30.975704819751847,0.0,0.0,-0.008329546632328544,-0.22054373301654984,0.0,0.0,-0.7533513505316822,-0.5328076175146315,-0.34107124011692463,0.0,0.22054373301654984
2022-08-22,19.340434077241486,30.975704819751847,0.0,0.0,0.0,0.0,0.0,-0.022662057968222626,0.0,0.0,0.0,0.0,-0.022662057968224403
2022-08-23,19.306145003762854,30.975704819751847,-0.034289073478632304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08345265437261862,0.0
2022-08-24,19.306145003762854,30.975704819751847,0.0,0.0,0.0,0.0,0.08366465313718408,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,19.306145003762854,30.975704819751847,0.0,0.0,0.0993185492705706,0.2373196163403648,0.0,0.0,0.32900466897372027,0.09168505263324747,0.14606248035032884,0.0,-0.2373196163403648
2022-08-26,19.306145003762854,30.975704819751847,0.0,0.0,0.0,0.0,0.0,-0.04416123828677243,0.0,0.0,0.0,0.0,-0.044161238286770654
2022-08-27,19.135384269369975,30.975704819751847,-0.17076073439287853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319853418956268,0.0
2022-08-28,19.135384269369975,30.975704819751847,0.0,0.0,0.0,0.0,-0.1701151573905033,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,19.135384269369975,30.975704819751847,0.0,0.0,-0.09137236481923594,-0.03208810589059041,0.0,0.0,-0.065874245335511,-0.03378613944488065,0.04130312777939647,0.0,0.03208810589059041
2022-08-30,19.135384269369975,30.975704819751847,0.0,0.0,0.0,0.0,0.0,0.311617626575039,0.0,0.0,0.0,0.0,0.311617626575039
2022-08-31,19.20851376805877,31.041961439152878,0.07312949868879315,0.066256619401031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29330006475596093,0.0
2022-09-01,19.20851376805877,31.041961439152878,0.0,0.0,0.0,0.0,0.22414193559114182,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,19.20851376805877,31.041961439152878,0.0,0.0,-0.17869159005540425,0.07023617620640898,0.0,0.0,0.510749656785972,0.4405134805791556,0.21024802939990578,0.0,-0.07023617620640898
2022-09-03,19.20851376805877,31.041961439152878,0.0,0.0,0.0,0.0,0.0,-1.255573121668533,0.0,0.0,0.0,0.0,-1.255573121668533
2022-09-04,19.371177467090877,31.064267780490066,0.16266369903210887,0.02230634133718823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6529976810212064,0.0
2022-09-05,19.371177467090877,31.064267780490066,0.0,0.0,0.0,0.0,-0.08631651999700374,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,19.371177467090877,31.064267780490066,0.0,0.0,0.06642845513972517,-0.0091440791730939,0.0,0.0,-0.2062658981527683,-0.19712181897951503,-0.11222656542863144,0.0,0.0091440791730939
2022-09-07,19.371177467090877,31.064267780490066,0.0,0.0,0.0,0.0,0.0,1.060690100370067,0.0,0.0,0.0,0.0,1.060690100370067
2022-09-08,19.09140057414621,31.064267780490066,-0.27977689294466757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7566761104960358,0.0
2022-09-09,19.09140057414621,31.064267780490066,0.0,0.0,0.0,0.0,0.1809289706960886,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,19.09140057414621,31.064267780490066,0.0,0.0,0.18237025530769913,-0.10278006131196804,0.0,0.0,-0.11792505832674927,-0.01514499701476818,-0.1794261128266349,0.0,0.10278006131196804
2022-09-11,19.09140057414621,31.064267780490066,0.0,0.0,0.0,0.0,0.0,-0.8837460957548693,0.0,0.0,0.0,0.0,-0.8837460957548693
2022-09-12,19.277651409080054,31.064267780490066,0.1862508349338441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15541410387401156,0.0
2022-09-13,19.277651409080054,31.064267780490066,0.0,0.0,0.0,0.0,-0.1271607092346052,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,19.277651409080054,31.064267780490066,0.0,0.0,-0.2598950168113241,0.11089252069518096,0.0,0.0,0.26482592141582906,0.15393340072051806,0.33566648850701736,0.0,-0.11089252069518096
2022-09-15,19.277651409080054,31.064267780490066,0.0,0.0,0.0,0.0,0.0,0.689506799324775,0.0,0.0,0.0,0.0,0.689506799324775
2022-09-16,19.133149472575656,31.098173501458486,-0.14450193650439758,0.03390572096841993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128062776254241,0.0
2022-09-17,19.133149472575656,31.098173501458486,0.0,0.0,0.0,0.0,-0.03323664590928921,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,19.133149472575656,31.098173501458486,0.0,0.0,0.17960202853146257,-0.24111329226675515,0.0,0.0,-0.35682279602522193,-0.11570950375836925,-0.4423798157307811,0.0,0.24111329226675693
2022-09-19,19.133149472575656,31.098173501458486,0.0,0.0,0.0,0.0,0.0,0.35015154084801736,0.0,0.0,0.0,0.0,0.3501515408480156
2022-09-20,19.304999729502317,31.098173501458486,0.17185025692666045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3826686800157353,0.0
2022-09-21,19.304999729502317,31.098173501458486,0.0,0.0,0.0,0.0,-0.01443349426488183,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,19.304999729502317,31.098173501458486,0.0,0.0,-0.2415427058910531,0.1460413299457617,0.0,0.0,0.013777705673456708,-0.1322636242721808,0.2598622837353315,0.0,-0.1460413299457617
2022-09-23,19.304999729502317,31.098173501458486,0.0,0.0,0.0,0.0,0.0,-0.19406717561572506,0.0,0.0,0.0,0.0,-0.19406717561572506
2022-09-24,19.264725830364377,31.098173501458486,-0.040273899137940106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08927858443851266,0.0
2022-09-25,19.264725830364377,31.098173501458486,0.0,0.0,0.0,0.0,-0.09716184510311088,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,19.264725830364377,31.098173501458486,0.0,0.0,0.1876792558193081,0.05353432680546355,0.0,0.0,0.11856943104055517,0.06503510423502766,-0.03789466118776594,0.0,-0.053534326805465327
2022-09-27,19.264725830364377,31.098173501458486,0.0,0.0,0.0,0.0,0.0,0.262449963525313,0.0,0.0,0.0,0.0,0.262449963525313
2022-09-28,19.272043519420766,31.07846251812696,0.007317689056389298,-0.019710983331528098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06427915140455442,0.0
2022-09-29,19.272043519420766,31.07846251812696,0.0,0.0,0.0,0.0,0.12783065391133341,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,19.272043519420766,31.07846251812696,0.0,0.0,0.12027603816490284,0.10031059150757748,0.0,0.0,0.15987001357014563,0.059559422062512524,-0.03689098439791333,0.0,-0.10031059150757748
2022-10-01,19.272043519420766,31.07846251812696,0.0,0.0,0.0,0.0,0.0,-1.0351404516387994,0.0,0.0,0.0,0.0,-1.0351404516387994
2022-10-02,19.315763303814848,31.076571791268982,0.04371978439408153,-0.0018907268579759773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11882091846878273,0.0
2022-10-03,19.315763303814848,31.076571791268982,0.0,0.0,0.0,0.0,0.005995972261180427,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,19.315763303814848,31.076571791268982,0.0,0.0,-0.02240403377268052,-0.028044907178548684,0.0,0.0,-0.4601739834126377,-0.4321290762336104,-0.02293477432867419,0.0,0.02804490717855046
2022-10-05,19.315763303814848,31.076571791268982,0.0,0.0,0.0,0.0,0.0,0.9037518509444453,0.0,0.0,0.0,0.0,0.9037518509444453
2022-10-06,19.328421700686768,31.076571791268982,0.012658396871920274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17135825199665566,0.0
2022-10-07,19.328421700686768,31.076571791268982,0.0,0.0,0.0,0.0,0.028211469601391315,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,19.328421700686768,31.076571791268982,0.0,0.0,0.05671454743193394,-0.1685913770275853,0.0,0.0,-0.4495213447638946,-0.2809299677358691,-0.26147183938679275,0.0,0.16859137702758353
2022-10-09,19.328421700686768,31.076571791268982,0.0,0.0,0.0,0.0,0.0,-1.381260212943129,0.0,0.0,0.0,0.0,-1.381260212943129
2022-10-10,19.456575222712953,31.14966553611214,0.12815352202618513,0.07309374484315612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29031019485799736,0.0
2022-10-11,19.456575222712953,31.14966553611214,0.0,0.0,0.0,0.0,-0.06060314097937791,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,19.456575222712953,31.14966553611214,0.0,0.0,-0.27102598820795976,0.10356866249792773,0.0,0.0,0.3218740587909288,0.21830539629264872,0.3478087199435864,0.0,-0.10356866249792684
2022-10-13,19.456575222712953,31.14966553611214,0.0,0.0,0.0,0.0,0.0,1.232599271438243,0.0,0.0,0.0,0.0,1.2325992714382439
2022-10-14,19.436471629140094,31.203669914693002,-0.02010359357285907,0.05400437858086349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611929995635027,0.0
2022-10-15,19.436471629140094,31.203669914693002,0.0,0.0,0.0,0.0,-0.03677580410992931,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,19.436471629140094,31.203669914693002,0.0,0.0,0.06421243851514902,-0.20435927165546985,0.0,0.0,-0.1269384708627168,0.07742080079264546,-0.23293995611592788,0.0,0.20435927165546808
2022-10-17,19.436471629140094,31.203669914693002,0.0,0.0,0.0,0.0,0.0,-0.16224462809095286,0.0,0.0,0.0,0.0,-0.16224462809095286
2022-10-18,19.342442679491818,31.203669914693002,-0.09402894964827624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03905051487186828,0.0
2022-10-19,19.342442679491818,31.203669914693002,0.0,0.0,0.0,0.0,0.0006937728049987157,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,19.342442679491818,31.203669914693002,0.0,0.0,0.010812148599491422,0.21498425974326452,0.0,0.0,0.43340718832138236,0.21842292857785472,0.2405425351339239,0.0,-0.21498425974326452
2022-10-21,19.342442679491818,31.203669914693002,0.0,0.0,0.0,0.0,0.0,-0.2723638231704797,0.0,0.0,0.0,0.0,-0.2723638231704797
2022-10-22,19.29927050762661,31.203669914693002,-0.0431721718652085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445339486049373,0.0
2022-10-23,19.29927050762661,31.203669914693002,0.0,0.0,0.0,0.0,-0.050923622028541615,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,19.29927050762661,31.203669914693002,0.0,0.0,-0.06534648867370763,0.0018922484036689724,0.0,0.0,-0.05647737646896367,-0.058369624872566916,0.05334688745886679,0.0,-0.001892248403667196
2022-10-25,19.29927050762661,31.203669914693002,0.0,0.0,0.0,0.0,0.0,0.26562347545389997,0.0,0.0,0.0,0.0,0.2656234754538982
2022-10-26,19.463858949852025,31.237488125735222,0.16458844222541558,0.03381821104222027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20840735498568996,0.0
2022-10-27,19.463858949852025,31.237488125735222,0.0,0.0,0.0,0.0,0.10732294201049264,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,19.463858949852025,31.237488125735222,0.0,0.0,0.21243893316029272,0.06778224506698827,0.0,0.0,0.5023324993377987,0.43455025427040705,-0.11367523147168723,0.0,-0.06778224506698827
2022-10-29,19.463858949852025,31.237488125735222,0.0,0.0,0.0,0.0,0.0,-0.392595402120719,0.0,0.0,0.0,0.0,-0.3925954021207154
2022-10-30,19.325708611371205,31.237488125735222,-0.1381503384808198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24534426129436904,0.0
2022-10-31,19.325708611371205,31.237488125735222,0.0,0.0,0.0,0.0,0.029184674222795692,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,19.325708611371205,31.237488125735222,0.0,0.0,-0.08177990693227244,-0.024474288870539596,0.0,0.0,-0.20528932434935498,-0.1808150354786682,0.12929353198360505,0.0,0.024474288870539596
2022-11-02,19.325708611371205,31.237488125735222,0.0,0.0,0.0,0.0,0.0,0.5539144279402635,0.0,0.0,0.0,0.0,0.5539144279402617
2022-11-03,19.520300260756976,31.237488125735222,0.1945916493857709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611408910201331,0.0
2022-11-04,19.520300260756976,31.237488125735222,0.0,0.0,0.0,0.0,0.032234397370153545,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,19.520300260756976,31.237488125735222,0.0,0.0,0.07303285150699068,-0.07125005975378329,0.0,0.0,0.09307547780766967,0.16432553756131843,-0.11572983587880342,0.0,0.07125005975378329
2022-11-06,19.520300260756976,31.237488125735222,0.0,0.0,0.0,0.0,0.0,-0.4633430351073713,0.0,0.0,0.0,0.0,-0.4633430351073695
2022-11-07,19.38837515697364,31.235616150200084,-0.13192510378333466,-0.0018719755351384038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00488401459242449,0.0
2022-11-08,19.38837515697364,31.235616150200084,0.0,0.0,0.0,0.0,0.042420298814784374,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,19.38837515697364,31.235616150200084,0.0,0.0,-0.20053685441320113,0.12781470867117228,0.0,0.0,0.23324388138851937,0.10542917271727015,0.11792555277200029,0.0,-0.12781470867117228
2022-11-10,19.38837515697364,31.235616150200084,0.0,0.0,0.0,0.0,0.0,1.289815098492813,0.0,0.0,0.0,0.0,1.2898150984928094
2022-11-11,19.316276734294313,31.235491227145847,-0.07209842267932842,-0.0001249230542370583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19408401242484397,0.0
2022-11-12,19.316276734294313,31.235491227145847,0.0,0.0,0.0,0.0,-0.05966191605710236,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,19.316276734294313,31.235491227145847,0.0,0.0,-0.2002984219281636,-0.2498779197698049,0.0,0.0,-0.4598064235367971,-0.20992850376683247,-0.07960716639839199,0.0,0.24987791976980667
2022-11-14,19.316276734294313,31.235491227145847,0.0,0.0,0.0,0.0,0.0,-0.2811391632475839,0.0,0.0,0.0,0.0,-0.2811391632475839
2022-11-15,19.46186205126265,31.235491227145847,0.14558531696833654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08408311721053074,0.0
2022-11-16,19.46186205126265,31.235491227145847,0.0,0.0,0.0,0.0,-0.010796736662872064,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,19.46186205126265,31.235491227145847,0.0,0.0,0.09598364722655717,0.08751898536183056,0.0,0.0,0.7540085750271164,0.666489589664879,0.07291014683211061,0.0,-0.08751898536183056
2022-11-18,19.46186205126265,31.235491227145847,0.0,0.0,0.0,0.0,0.0,0.44215452110288567,0.0,0.0,0.0,0.0,0.44215452110288567
2022-11-19,19.40886952112214,31.235491227145847,-0.05299253014051075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557400546158387,0.0
2022-11-20,19.40886952112214,31.235491227145847,0.0,0.0,0.0,0.0,-0.11796205783771008,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,19.40886952112214,31.235491227145847,0.0,0.0,-0.10930089632582352,0.08600099947854645,0.0,0.0,-0.350840056642177,-0.4368410561204889,0.08831069116530632,0.0,-0.08600099947854645
2022-11-22,19.40886952112214,31.235491227145847,0.0,0.0,0.0,0.0,0.0,-0.8856158028008103,0.0,0.0,0.0,0.0,-0.8856158028008085
2022-11-23,19.372305732046488,31.240600134470768,-0.03656378907565028,0.005108907324920864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01727904760834953,0.0
2022-11-24,19.372305732046488,31.240600134470768,0.0,0.0,0.0,0.0,0.07601865733310298,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,19.372305732046488,31.240600134470768,0.0,0.0,-0.030469549019763065,-0.04702257236098184,0.0,0.0,0.08967681282880591,0.13669938518970454,0.05755640205432827,0.0,0.04702257236098184
2022-11-26,19.372305732046488,31.240600134470768,0.0,0.0,0.0,0.0,0.0,-0.7823312386240637,0.0,0.0,0.0,0.0,-0.7823312386240655
2022-11-27,19.336200727404375,31.240600134470768,-0.036105004642113414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13261410162607712,0.0
2022-11-28,19.336200727404375,31.240600134470768,0.0,0.0,0.0,0.0,-0.018851757864149832,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,19.336200727404375,31.240600134470768,0.0,0.0,0.05112007720774514,0.04972591962804884,0.0,0.0,-0.15604159930822803,-0.20576751893614553,-0.10152898468513977,0.0,-0.04972591962804884
2022-11-30,19.336200727404375,31.240600134470768,0.0,0.0,0.0,0.0,0.0,0.5653041030964907,0.0,0.0,0.0,0.0,0.5653041030964889
2022-12-01,19.453983763060755,31.240600134470768,0.11778303565638026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004901970600206029,0.0
2022-12-02,19.453983763060755,31.240600134470768,0.0,0.0,0.0,0.0,0.08481343264985419,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,19.453983763060755,31.240600134470768,0.0,0.0,0.03435327896490392,-0.07874863634173046,0.0,0.0,0.026876973349963862,0.10562560969162366,-0.031841430158262185,0.0,0.07874863634173224
2022-12-04,19.453983763060755,31.240600134470768,0.0,0.0,0.0,0.0,0.0,-0.9662798688554197,0.0,0.0,0.0,0.0,-0.966279868855418
2022-12-05,19.407152463376658,31.240600134470768,-0.04683129968409716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003692311887127042,0.0
2022-12-06,19.407152463376658,31.240600134470768,0.0,0.0,0.0,0.0,-0.07378113856455215,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,19.407152463376658,31.240600134470768,0.0,0.0,0.25625633843577944,0.08174952120625356,0.0,0.0,-0.23649490635198767,-0.31824442755800264,-0.247472502564597,0.0,-0.08174952120625267
2022-12-08,19.407152463376658,31.240600134470768,0.0,0.0,0.0,0.0,0.0,0.8713816896150917,0.0,0.0,0.0,0.0,0.8713816896150908
2022-12-09,19.371368394638694,31.164542166594863,-0.03578406873796425,-0.07605796787590435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062321498428757005,0.0
2022-12-10,19.371368394638694,31.164542166594863,0.0,0.0,0.0,0.0,-0.032457759695548205,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,19.371368394638694,31.164542166594863,0.0,0.0,-0.14940381991094398,-0.2234851095945345,0.0,0.0,-0.7887897557033412,-0.5653046461081376,-0.057376440537879464,0.0,0.2234851095945345
2022-12-12,19.371368394638694,31.164542166594863,0.0,0.0,0.0,0.0,0.0,-0.09029785995291206,0.0,0.0,0.0,0.0,-0.09029785995291384
2022-12-13,19.453433347692997,31.164542166594863,0.08206495305430295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09203471012183884,0.0
2022-12-14,19.453433347692997,31.164542166594863,0.0,0.0,0.0,0.0,0.08761501744280054,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,19.453433347692997,31.164542166594863,0.0,0.0,-0.017943716774524887,0.23945875541827277,0.0,0.0,0.9344274825246295,0.6949687271055802,0.23987791320930918,0.0,-0.23945875541827455
2022-12-16,19.453433347692997,31.164542166594863,0.0,0.0,0.0,0.0,0.0,0.24071888007219755,0.0,0.0,0.0,0.0,0.2407188800722011
2022-12-17,19.27474155894962,31.164542166594863,-0.1786917887433752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513963304251436,0.0
2022-12-18,19.27474155894962,31.164542166594863,0.0,0.0,0.0,0.0,-0.18598467018072995,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,19.27474155894962,31.164542166594863,0.0,0.0,-0.07509793967458478,-0.0657822185864454,0.0,0.0,-0.1721968053855747,-0.10641458679904087,0.0678087643228884,0.0,0.0657822185864454
2022-12-20,19.27474155894962,31.164542166594863,0.0,0.0,0.0,0.0,0.0,-0.08734592120722695,0.0,0.0,0.0,0.0,-0.08734592120722873
2022-12-21,19.34250767041774,31.196717332960276,0.06776611146811717,0.03217516636541262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17966818591564548,0.0
2022-12-22,19.34250767041774,31.196717332960276,0.0,0.0,0.0,0.0,0.17324650037951095,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,19.34250767041774,31.196717332960276,0.0,0.0,-0.021267454702499577,0.05565934752499935,0.0,0.0,-0.02921680833737028,-0.08487615586229544,-0.04668018476018604,0.0,-0.05565934752499935
2022-12-24,19.34250767041774,31.196717332960276,0.0,0.0,0.0,0.0,0.0,-0.6957130635578217,0.0,0.0,0.0,0.0,-0.6957130635578217
2022-12-25,19.328422930535996,31.196717332960276,-0.014084739881742081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18495660443193307,0.0
2022-12-26,19.328422930535996,31.196717332960276,0.0,0.0,0.0,0.0,-0.19249935816789865,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,19.328422930535996,31.196717332960276,0.0,0.0,-0.12783307174655434,-0.13489347994919143,0.0,0.0,0.3134572283124477,0.4483507082613034,0.08676574572148044,0.0,0.13489347994919143
2022-12-28,19.328422930535996,31.196717332960276,0.0,0.0,0.0,0.0,0.0,0.6289228504385953,0.0,0.0,0.0,0.0,0.6289228504385953
