date,series,ticker,open,high,low,close,adj_close,volume
30/1/25,FTSE100,^FTSE,8557.799805,8655.200195,8547.900391,8646.900391,8646.900391,641234300
31/1/25,FTSE100,^FTSE,8646.900391,8692.799805,8646.900391,8674,8674,1136186800
3/2/25,FTSE100,^FTSE,8674,8674,8520.200195,8583.599609,8583.599609,776851300
4/2/25,FTSE100,^FTSE,8583.599609,8583.599609,8524.700195,8570.799805,8570.799805,1132804200
5/2/25,FTSE100,^FTSE,8570.799805,8623.299805,8550.200195,8623.299805,8623.299805,794984000
6/2/25,FTSE100,^FTSE,8623.299805,8767.5,8623.299805,8727.299805,8727.299805,776192500
7/2/25,FTSE100,^FTSE,8727.299805,8728.900391,8685.799805,8700.5,8700.5,993507700
10/2/25,FTSE100,^FTSE,8700.5,8785.900391,8694.599609,8767.799805,8767.799805,835975800
11/2/25,FTSE100,^FTSE,8767.799805,8789.599609,8750.5,8777.400391,8777.400391,900729100
12/2/25,FTSE100,^FTSE,8777.400391,8810.599609,8759.400391,8807.400391,8807.400391,853097300
13/2/25,FTSE100,^FTSE,8807.400391,8820.900391,8729.599609,8764.700195,8764.700195,873981500
14/2/25,FTSE100,^FTSE,8764.700195,8767.700195,8717.5,8732.5,8732.5,900486200
17/2/25,FTSE100,^FTSE,8732.5,8769.099609,8725.299805,8768,8768,628962700
18/2/25,FTSE100,^FTSE,8768,8787.700195,8757.799805,8766.700195,8766.700195,681039100
19/2/25,FTSE100,^FTSE,8766.700195,8771.200195,8696.900391,8712.5,8712.5,763343900
20/2/25,FTSE100,^FTSE,8712.5,8712.700195,8650.799805,8663,8663,1295365000
21/2/25,FTSE100,^FTSE,8663,8684.799805,8638.599609,8659.400391,8659.400391,987174200
24/2/25,FTSE100,^FTSE,8659.400391,8688.299805,8614.099609,8659,8659,793153400
25/2/25,FTSE100,^FTSE,8659,8712.200195,8628.099609,8668.700195,8668.700195,918642700
26/2/25,FTSE100,^FTSE,8668.700195,8738.299805,8668.700195,8731.5,8731.5,983507000
27/2/25,FTSE100,^FTSE,8731.5,8768.099609,8680.599609,8756.200195,8756.200195,1169088400
28/2/25,FTSE100,^FTSE,8756.200195,8810.5,8715.400391,8809.700195,8809.700195,2236877400
3/3/25,FTSE100,^FTSE,8809.700195,8908.799805,8809.700195,8871.299805,8871.299805,1257576300
4/3/25,FTSE100,^FTSE,8871.299805,8873.700195,8746,8759,8759,1075235300
5/3/25,FTSE100,^FTSE,8759,8835.700195,8752.5,8755.799805,8755.799805,1274923200
6/3/25,FTSE100,^FTSE,8755.799805,8778.200195,8645.799805,8682.799805,8682.799805,1027583200
7/3/25,FTSE100,^FTSE,8682.799805,8701.299805,8627.299805,8679.900391,8679.900391,916305900
10/3/25,FTSE100,^FTSE,8679.900391,8700.799805,8591.599609,8600.200195,8600.200195,1518951000
11/3/25,FTSE100,^FTSE,8600.200195,8603.900391,8481.099609,8496,8496,1065664100
12/3/25,FTSE100,^FTSE,8496,8565.5,8496,8541,8541,974845500
13/3/25,FTSE100,^FTSE,8541,8581.599609,8513.700195,8542.599609,8542.599609,772709400
14/3/25,FTSE100,^FTSE,8542.599609,8642.799805,8538.099609,8632.299805,8632.299805,770290500
17/3/25,FTSE100,^FTSE,8632.299805,8688.400391,8625,8680.299805,8680.299805,845612500
18/3/25,FTSE100,^FTSE,8680.299805,8727,8680.299805,8705.200195,8705.200195,1112954700
19/3/25,FTSE100,^FTSE,8705.200195,8718.700195,8662.599609,8706.700195,8706.700195,824383600
20/3/25,FTSE100,^FTSE,8706.700195,8742.799805,8665.299805,8702,8702,918761900
21/3/25,FTSE100,^FTSE,8702,8702,8616,8646.799805,8646.799805,1930845700
24/3/25,FTSE100,^FTSE,8646.799805,8695.599609,8616.400391,8638,8638,617343400
25/3/25,FTSE100,^FTSE,8638,8717,8638,8663.799805,8663.799805,1090882500
26/3/25,FTSE100,^FTSE,8663.799805,8714.799805,8656.400391,8689.599609,8689.599609,704514600
27/3/25,FTSE100,^FTSE,8689.599609,8689.700195,8611.400391,8666.099609,8666.099609,702932000
28/3/25,FTSE100,^FTSE,8666.099609,8694.200195,8636.900391,8658.900391,8658.900391,747545800
31/3/25,FTSE100,^FTSE,8658.900391,8658.900391,8531,8582.799805,8582.799805,925075000
1/4/25,FTSE100,^FTSE,8582.799805,8671.900391,8581.900391,8634.799805,8634.799805,682410100
2/4/25,FTSE100,^FTSE,8634.799805,8634.799805,8548.299805,8608.5,8608.5,601417800
3/4/25,FTSE100,^FTSE,8608.5,8608.5,8453.200195,8474.700195,8474.700195,1403210800
4/4/25,FTSE100,^FTSE,8474.700195,8474.700195,8023.5,8055,8055,1572146400
7/4/25,FTSE100,^FTSE,8055,8055,7544.799805,7702.100098,7702.100098,2001791200
8/4/25,FTSE100,^FTSE,7702.100098,7984.200195,7702.100098,7910.5,7910.5,1346508600
9/4/25,FTSE100,^FTSE,7910.5,7910.5,7599.600098,7679.5,7679.5,1348496400
10/4/25,FTSE100,^FTSE,7679.5,8166.5,7679.5,7913.299805,7913.299805,1430098700
11/4/25,FTSE100,^FTSE,7913.299805,8000.799805,7862.700195,7964.200195,7964.200195,1328746600
14/4/25,FTSE100,^FTSE,7964.200195,8160.200195,7964.200195,8134.299805,8134.299805,712694800
15/4/25,FTSE100,^FTSE,8134.299805,8257.799805,8134,8249.099609,8249.099609,830488500
16/4/25,FTSE100,^FTSE,8249.099609,8281.099609,8177,8275.599609,8275.599609,804660100
17/4/25,FTSE100,^FTSE,8275.599609,8295.099609,8195.700195,8275.700195,8275.700195,735769800
18/4/25,FTSE100,^FTSE,,,,,,
21/4/25,FTSE100,^FTSE,,,,,,
22/4/25,FTSE100,^FTSE,8275.700195,8337.700195,8262.5,8328.599609,8328.599609,1042190300
23/4/25,FTSE100,^FTSE,8328.599609,8467.799805,8328.299805,8403.200195,8403.200195,1043916400
24/4/25,FTSE100,^FTSE,8403.200195,8415.099609,8361.799805,8407.400391,8407.400391,1126605500
25/4/25,FTSE100,^FTSE,8407.400391,8442.700195,8397.099609,8415.299805,8415.299805,802734000
28/4/25,FTSE100,^FTSE,8415.299805,8452.599609,8415.200195,8417.299805,8417.299805,738741700
29/4/25,FTSE100,^FTSE,8417.299805,8470.400391,8404.099609,8463.5,8463.5,655924800
30/4/25,FTSE100,^FTSE,8463.5,8494.900391,8430.5,8494.900391,8494.900391,1589592400
1/5/25,FTSE100,^FTSE,8494.900391,8505.299805,8468.299805,8496.799805,8496.799805,527568800
2/5/25,FTSE100,^FTSE,8496.799805,8622.099609,8496.799805,8596.400391,8596.400391,908575200
5/5/25,FTSE100,^FTSE,,,,,,
6/5/25,FTSE100,^FTSE,8596.400391,8641.700195,8569.099609,8597.400391,8597.400391,980036200
7/5/25,FTSE100,^FTSE,8597.400391,8600,8533.599609,8559.299805,8559.299805,1265512400
8/5/25,FTSE100,^FTSE,8559.299805,8607.700195,8514,8531.599609,8531.599609,894696500
9/5/25,FTSE100,^FTSE,8531.599609,8581.5,8531.599609,8554.799805,8554.799805,697106500
12/5/25,FTSE100,^FTSE,8554.799805,8646.299805,8546.299805,8605,8605,804071800
13/5/25,FTSE100,^FTSE,8605,8623.799805,8583.900391,8602.900391,8602.900391,694005000
14/5/25,FTSE100,^FTSE,8602.900391,8616.099609,8558.200195,8585,8585,857059700
15/5/25,FTSE100,^FTSE,8585,8634.599609,8531.099609,8633.799805,8633.799805,1229933100
16/5/25,FTSE100,^FTSE,8633.799805,8697,8633.599609,8684.599609,8684.599609,950109800
19/5/25,FTSE100,^FTSE,8684.599609,8699.299805,8613.5,8699.299805,8699.299805,890111700
20/5/25,FTSE100,^FTSE,8699.299805,8789.400391,8698.099609,8781.099609,8781.099609,950651400
21/5/25,FTSE100,^FTSE,8781.099609,8798.5,8762,8786.5,8786.5,923718700
22/5/25,FTSE100,^FTSE,8786.5,8786.5,8689.400391,8739.299805,8739.299805,815431200
23/5/25,FTSE100,^FTSE,8739.299805,8779.400391,8604.799805,8718,8718,1051526200
26/5/25,FTSE100,^FTSE,,,,,,
27/5/25,FTSE100,^FTSE,8718,8824,8718,8778.099609,8778.099609,840001900
28/5/25,FTSE100,^FTSE,8778.099609,8799.799805,8726,8726,8726,816619700
29/5/25,FTSE100,^FTSE,8726,8776.299805,8709.099609,8716.5,8716.5,973200900
30/5/25,FTSE100,^FTSE,8716.5,8790.5,8715.599609,8772.400391,8772.400391,1740609200
2/6/25,FTSE100,^FTSE,8772.400391,8792.099609,8730.599609,8774.299805,8774.299805,669303400
3/6/25,FTSE100,^FTSE,8774.299805,8801.5,8738.5,8787,8787,690088000
4/6/25,FTSE100,^FTSE,8787,8821.400391,8780.400391,8801.299805,8801.299805,741650200
5/6/25,FTSE100,^FTSE,8801.299805,8838.799805,8782.099609,8811,8811,722917300
6/6/25,FTSE100,^FTSE,8811,8851.400391,8805.599609,8837.900391,8837.900391,718102200
9/6/25,FTSE100,^FTSE,8837.900391,8850.900391,8812.099609,8832.299805,8832.299805,573091300
10/6/25,FTSE100,^FTSE,8832.299805,8886.099609,8832.299805,8853.099609,8853.099609,734467300
11/6/25,FTSE100,^FTSE,8853.099609,8885.400391,8847.299805,8864.400391,8864.400391,805983200
12/6/25,FTSE100,^FTSE,8864.400391,8896.900391,8843.599609,8884.900391,8884.900391,767509300
13/6/25,FTSE100,^FTSE,8884.900391,8898.599609,8822.200195,8850.599609,8850.599609,711772600
16/6/25,FTSE100,^FTSE,8850.599609,8902.400391,8850.599609,8875.200195,8875.200195,842787400
17/6/25,FTSE100,^FTSE,8875.200195,8875.200195,8809.900391,8834,8834,851103300
18/6/25,FTSE100,^FTSE,8834,8858.599609,8820.400391,8843.5,8843.5,657935000
19/6/25,FTSE100,^FTSE,8843.5,8844.099609,8788.799805,8791.799805,8791.799805,481335200
20/6/25,FTSE100,^FTSE,8791.799805,8847.299805,8772.299805,8774.700195,8774.700195,1831139500
23/6/25,FTSE100,^FTSE,8774.700195,8787.099609,8741.400391,8758,8758,611232900
24/6/25,FTSE100,^FTSE,8758,8831.900391,8758,8759,8759,1063635300
25/6/25,FTSE100,^FTSE,8759,8792.400391,8716.200195,8718.799805,8718.799805,699302400
26/6/25,FTSE100,^FTSE,8718.799805,8757.099609,8707.700195,8735.599609,8735.599609,768435000
27/6/25,FTSE100,^FTSE,8735.599609,8798.900391,8735.599609,8798.900391,8798.900391,711522100
30/6/25,FTSE100,^FTSE,8798.900391,8818.400391,8761,8761,8761,713304300
1/7/25,FTSE100,^FTSE,8761,8790.799805,8726.900391,8785.299805,8785.299805,766020100
2/7/25,FTSE100,^FTSE,8785.299805,8828.200195,8739,8774.700195,8774.700195,1097788200
3/7/25,FTSE100,^FTSE,8774.700195,8837.799805,8774.700195,8823.200195,8823.200195,651280900
4/7/25,FTSE100,^FTSE,8823.200195,8830.900391,8782.099609,8822.900391,8822.900391,444807000
7/7/25,FTSE100,^FTSE,8822.900391,8836.900391,8798.700195,8806.5,8806.5,580213300
8/7/25,FTSE100,^FTSE,8806.5,8854.200195,8803.299805,8854.200195,8854.200195,698144300
9/7/25,FTSE100,^FTSE,8854.200195,8887.700195,8854.200195,8867,8867,707584400
10/7/25,FTSE100,^FTSE,8867,8979.400391,8867,8975.700195,8975.700195,750104900
11/7/25,FTSE100,^FTSE,8975.700195,8984.099609,8918.5,8941.099609,8941.099609,685521300
14/7/25,FTSE100,^FTSE,8941.099609,8999.200195,8931.099609,8998.099609,8998.099609,514090200
15/7/25,FTSE100,^FTSE,8998.099609,9017,8938.299805,8938.299805,8938.299805,688056100
16/7/25,FTSE100,^FTSE,8938.299805,8972.299805,8926.599609,8926.599609,8926.599609,633643300
17/7/25,FTSE100,^FTSE,8926.599609,8982.799805,8926.599609,8972.599609,8972.599609,566360500
18/7/25,FTSE100,^FTSE,8972.599609,9016.400391,8969.099609,8992.099609,8992.099609,678409600
21/7/25,FTSE100,^FTSE,8992.099609,9013,8975.200195,9013,9013,770772700
22/7/25,FTSE100,^FTSE,9013,9035.400391,8995.099609,9023.799805,9023.799805,637414800
23/7/25,FTSE100,^FTSE,9023.799805,9080.099609,9023.299805,9061.5,9061.5,716780800
24/7/25,FTSE100,^FTSE,9061.5,9158.200195,9060.700195,9138.400391,9138.400391,800722200
25/7/25,FTSE100,^FTSE,9138.400391,9145,9094.700195,9120.299805,9120.299805,1064163700
28/7/25,FTSE100,^FTSE,9120.299805,9169,9058.400391,9081.400391,9081.400391,543629900
29/7/25,FTSE100,^FTSE,9081.400391,9163.200195,9076.400391,9136.299805,9136.299805,717674800
30/7/25,FTSE100,^FTSE,9136.299805,9146.799805,9091.5,9136.900391,9136.900391,774736700
31/7/25,FTSE100,^FTSE,9136.900391,9190.700195,9115.799805,9132.799805,9132.799805,926035400
1/8/25,FTSE100,^FTSE,9132.799805,9132.799805,9027.900391,9068.599609,9068.599609,750993500
4/8/25,FTSE100,^FTSE,9068.599609,9129.099609,9068.099609,9128.299805,9128.299805,1259903600
5/8/25,FTSE100,^FTSE,9128.299805,9178,9126.599609,9142.700195,9142.700195,815463500
6/8/25,FTSE100,^FTSE,9142.700195,9184.200195,9142.700195,9164.299805,9164.299805,902688800
7/8/25,FTSE100,^FTSE,9164.299805,9164.299805,9084.5,9100.799805,9100.799805,857875100
8/8/25,FTSE100,^FTSE,9100.799805,9127.099609,9079.900391,9095.700195,9095.700195,874135800
11/8/25,FTSE100,^FTSE,9095.700195,9137.700195,9093.200195,9129.700195,9129.700195,574794700
12/8/25,FTSE100,^FTSE,9129.700195,9165,9119.400391,9147.799805,9147.799805,620578300
13/8/25,FTSE100,^FTSE,9147.799805,9182.700195,9142.400391,9165.200195,9165.200195,668377900
14/8/25,FTSE100,^FTSE,9165.200195,9177.200195,9133.700195,9177.200195,9177.200195,558589800
15/8/25,FTSE100,^FTSE,9177.200195,9222.099609,9129.5,9138.900391,9138.900391,637843000
18/8/25,FTSE100,^FTSE,9138.900391,9165.700195,9126.900391,9157.700195,9157.700195,904487300
19/8/25,FTSE100,^FTSE,9157.700195,9197.099609,9154.799805,9189.200195,9189.200195,638477900
20/8/25,FTSE100,^FTSE,9189.200195,9301.200195,9166.799805,9288.099609,9288.099609,738157900
21/8/25,FTSE100,^FTSE,9288.099609,9309.200195,9257.5,9309.200195,9309.200195,471872700
22/8/25,FTSE100,^FTSE,9309.200195,9357.5,9285.599609,9321.400391,9321.400391,503779500
25/8/25,FTSE100,^FTSE,,,,,,
26/8/25,FTSE100,^FTSE,9321.400391,9325.900391,9249.599609,9265.799805,9265.799805,1238002200
27/8/25,FTSE100,^FTSE,9265.799805,9301.900391,9230.599609,9255.5,9255.5,580184000
28/8/25,FTSE100,^FTSE,9255.5,9270,9207.400391,9216.799805,9216.799805,545856600
29/8/25,FTSE100,^FTSE,9216.799805,9223.099609,9179.200195,9187.299805,9187.299805,786259500
1/9/25,FTSE100,^FTSE,9187.299805,9226.599609,9179.799805,9196.299805,9196.299805,432004700
2/9/25,FTSE100,^FTSE,9196.299805,9196.5,9108.200195,9116.700195,9116.700195,704169000
3/9/25,FTSE100,^FTSE,9116.700195,9179.599609,9107.400391,9178,9178,705659700
4/9/25,FTSE100,^FTSE,9178,9231.400391,9155.5,9216.900391,9216.900391,487597700
5/9/25,FTSE100,^FTSE,9216.900391,9253.5,9197.599609,9208.200195,9208.200195,524336500
8/9/25,FTSE100,^FTSE,9208.200195,9234.900391,9190.599609,9221.400391,9221.400391,478762300
9/9/25,FTSE100,^FTSE,9221.400391,9254.299805,9221.400391,9242.5,9242.5,679753900
10/9/25,FTSE100,^FTSE,9242.5,9290.599609,9222.400391,9225.400391,9225.400391,1101672800
11/9/25,FTSE100,^FTSE,9225.400391,9297.599609,9225.400391,9297.599609,9297.599609,628343100
12/9/25,FTSE100,^FTSE,9297.599609,9340.700195,9283.299805,9283.299805,9283.299805,640038400
15/9/25,FTSE100,^FTSE,9283.299805,9314.400391,9262.700195,9277,9277,896734100
16/9/25,FTSE100,^FTSE,9277,9282.099609,9195.700195,9195.700195,9195.700195,1160022600
17/9/25,FTSE100,^FTSE,9195.700195,9245.700195,9195.700195,9208.400391,9208.400391,550017700
18/9/25,FTSE100,^FTSE,9208.400391,9245.200195,9208.299805,9228.099609,9228.099609,641326900
19/9/25,FTSE100,^FTSE,9228.099609,9251,9207.700195,9216.700195,9216.700195,1741545500
22/9/25,FTSE100,^FTSE,9216.700195,9234.599609,9194.299805,9226.700195,9226.700195,608280800
23/9/25,FTSE100,^FTSE,9226.700195,9266.900391,9223.299805,9223.299805,9223.299805,690489000
24/9/25,FTSE100,^FTSE,9223.299805,9266.400391,9177.099609,9250.400391,9250.400391,631425700
25/9/25,FTSE100,^FTSE,9250.400391,9251.200195,9203.200195,9214,9214,652023200
26/9/25,FTSE100,^FTSE,9214,9292.099609,9208.5,9284.799805,9284.799805,687681900
29/9/25,FTSE100,^FTSE,9284.799805,9354.599609,9284.799805,9299.799805,9299.799805,546230500
30/9/25,FTSE100,^FTSE,9299.799805,9363.599609,9266.299805,9350.400391,9350.400391,770556700
1/10/25,FTSE100,^FTSE,9350.5,9457.900391,9347.599609,9446.400391,9446.400391,853312200
2/10/25,FTSE100,^FTSE,9446.400391,9475.099609,9417.599609,9427.700195,9427.700195,650916500
3/10/25,FTSE100,^FTSE,9427.700195,9494.599609,9425,9491.299805,9491.299805,596685900
6/10/25,FTSE100,^FTSE,9491.200195,9516.799805,9465.400391,9479.099609,9479.099609,608049100
7/10/25,FTSE100,^FTSE,9479.099609,9507.099609,9473.099609,9483.599609,9483.599609,647484600
8/10/25,FTSE100,^FTSE,9483.599609,9577.099609,9483.599609,9548.900391,9548.900391,800211500
9/10/25,FTSE100,^FTSE,9548.900391,9565.5,9501.099609,9509.400391,9509.400391,963047900
10/10/25,FTSE100,^FTSE,9509.400391,9520,9414.599609,9427.5,9427.5,633596500
13/10/25,FTSE100,^FTSE,9427.5,9459.900391,9409.700195,9442.900391,9442.900391,866346000
14/10/25,FTSE100,^FTSE,9442.900391,9454.299805,9384.200195,9452.799805,9452.799805,715453800
15/10/25,FTSE100,^FTSE,9452.799805,9474.299805,9395.099609,9424.799805,9424.799805,610965100
16/10/25,FTSE100,^FTSE,9424.799805,9436.099609,9389.700195,9436.099609,9436.099609,451574500
17/10/25,FTSE100,^FTSE,9436.099609,9436.099609,9276.900391,9354.599609,9354.599609,751531100
20/10/25,FTSE100,^FTSE,9354.5,9416.400391,9354.5,9403.599609,9403.599609,612224700
21/10/25,FTSE100,^FTSE,9403.599609,9441.200195,9403.5,9427,9427,612553400
22/10/25,FTSE100,^FTSE,9427.099609,9545.200195,9427.099609,9515,9515,1047120500
23/10/25,FTSE100,^FTSE,9515,9594.799805,9505.700195,9578.599609,9578.599609,814894500
24/10/25,FTSE100,^FTSE,9578.599609,9645.599609,9560.5,9645.599609,9645.599609,779192300
27/10/25,FTSE100,^FTSE,9645.599609,9672.700195,9632.799805,9653.799805,9653.799805,729163900
28/10/25,FTSE100,^FTSE,9653.799805,9727.099609,9645.400391,9696.700195,9696.700195,708743000
29/10/25,FTSE100,^FTSE,9696.799805,9787.599609,9696.799805,9756.099609,9756.099609,752470200
30/10/25,FTSE100,^FTSE,9756.099609,9763.400391,9690,9760.099609,9760.099609,893377000
31/10/25,FTSE100,^FTSE,9760.099609,9761.799805,9697,9717.299805,9717.299805,596284500
3/11/25,FTSE100,^FTSE,9717.299805,9745.599609,9695.900391,9701.400391,9701.400391,848988200
4/11/25,FTSE100,^FTSE,9701.400391,9715,9574.200195,9715,9715,1023130000
5/11/25,FTSE100,^FTSE,9715,9786.799805,9680.5,9777.099609,9777.099609,862811200
6/11/25,FTSE100,^FTSE,9777.099609,9786.099609,9723.900391,9735.799805,9735.799805,938291200
7/11/25,FTSE100,^FTSE,9735.799805,9735.799805,9639,9682.599609,9682.599609,747990900
10/11/25,FTSE100,^FTSE,9682.599609,9800.400391,9682.599609,9787.200195,9787.200195,761287500
11/11/25,FTSE100,^FTSE,9787.200195,9912.900391,9787.200195,9899.599609,9899.599609,924385900
12/11/25,FTSE100,^FTSE,9899.599609,9930.099609,9878.299805,9911.400391,9911.400391,814638100
13/11/25,FTSE100,^FTSE,9911.400391,9913.200195,9804.799805,9807.700195,9807.700195,626791500
14/11/25,FTSE100,^FTSE,9807.700195,9807.700195,9610.5,9698.400391,9698.400391,715744700
17/11/25,FTSE100,^FTSE,9698.400391,9707.700195,9667.900391,9675.400391,9675.400391,812453900
18/11/25,FTSE100,^FTSE,9675.400391,9675.599609,9511.700195,9552.299805,9552.299805,804147700
19/11/25,FTSE100,^FTSE,9552.299805,9568.5,9507.400391,9507.400391,9507.400391,866995100
20/11/25,FTSE100,^FTSE,9507.400391,9593.799805,9507.400391,9527.700195,9527.700195,808216600
21/11/25,FTSE100,^FTSE,9527.700195,9541.200195,9423.900391,9539.700195,9539.700195,805279800
24/11/25,FTSE100,^FTSE,9539.700195,9592.599609,9524.700195,9534.900391,9534.900391,1668886000
25/11/25,FTSE100,^FTSE,9534.900391,9615.599609,9521.5,9609.5,9609.5,785920000
26/11/25,FTSE100,^FTSE,9609.599609,9704.299805,9593.299805,9691.599609,9691.599609,1115421300
27/11/25,FTSE100,^FTSE,9691.599609,9699.799805,9658.900391,9693.900391,9693.900391,768475200
28/11/25,FTSE100,^FTSE,9694,9740.200195,9694,9720.5,9720.5,537586900
1/12/25,FTSE100,^FTSE,9720.599609,9735.400391,9686.900391,9702.5,9702.5,823282000
2/12/25,FTSE100,^FTSE,9702.5,9744.799805,9682.299805,9701.799805,9701.799805,654140300
3/12/25,FTSE100,^FTSE,9701.799805,9711.299805,9677.700195,9692.099609,9692.099609,750194100
4/12/25,FTSE100,^FTSE,9692.099609,9727.599609,9674.799805,9710.900391,9710.900391,899242300
5/12/25,FTSE100,^FTSE,9710.900391,9738.299805,9667,9667,9667,592674800
8/12/25,FTSE100,^FTSE,9667.099609,9692.400391,9629.200195,9645.099609,9645.099609,777520000
9/12/25,FTSE100,^FTSE,9645.099609,9673.200195,9630.900391,9642,9642,787104800
10/12/25,FTSE100,^FTSE,9642,9689.5,9622.700195,9655.5,9655.5,932473800
11/12/25,FTSE100,^FTSE,9655.599609,9715.299805,9635.299805,9703.200195,9703.200195,637684000
12/12/25,FTSE100,^FTSE,9703.200195,9761.5,9639.299805,9649,9649,601108600
15/12/25,FTSE100,^FTSE,9649,9769,9649,9751.299805,9751.299805,656861100
16/12/25,FTSE100,^FTSE,9751.299805,9764.799805,9655.700195,9684.799805,9684.799805,760319300
17/12/25,FTSE100,^FTSE,9684.799805,9853.099609,9684.799805,9774.299805,9774.299805,842799500
18/12/25,FTSE100,^FTSE,9774.299805,9845.099609,9748.299805,9837.799805,9837.799805,702927400
19/12/25,FTSE100,^FTSE,9837.799805,9903.099609,9819.400391,9897.400391,9897.400391,1611302500
22/12/25,FTSE100,^FTSE,9897.400391,9898,9829.400391,9866,9866,466411600
23/12/25,FTSE100,^FTSE,9865.900391,9901.5,9846.299805,9889.200195,9889.200195,534194000
24/12/25,FTSE100,^FTSE,9889.200195,9893.200195,9862,9870.700195,9870.700195,163408500
25/12/25,FTSE100,^FTSE,,,,,,
26/12/25,FTSE100,^FTSE,,,,,,
29/12/25,FTSE100,^FTSE,9870.700195,9892.799805,9858.5,9866.5,9866.5,347896700
30/12/25,FTSE100,^FTSE,9866.5,9954.299805,9859.799805,9940.700195,9940.700195,364742100
31/12/25,FTSE100,^FTSE,9940.700195,9950.099609,9916.700195,9931.400391,9931.400391,176045300
4/1/21,NASDAQ,^IXIC,12958.51953,12958.71973,12543.24023,12698.4502,12698.4502,6636170000
5/1/21,NASDAQ,^IXIC,12665.65039,12828.26953,12665.65039,12818.95996,12818.95996,6971860000
6/1/21,NASDAQ,^IXIC,12666.15039,12909.62988,12649.99023,12740.79004,12740.79004,7689880000
7/1/21,NASDAQ,^IXIC,12867.33984,13090.91016,12867.33984,13067.48047,13067.48047,6841480000
8/1/21,NASDAQ,^IXIC,13160.21973,13208.08984,13036.5498,13201.98047,13201.98047,7289390000
11/1/21,NASDAQ,^IXIC,13048.78027,13138.26953,12999.50977,13036.42969,13036.42969,6960470000
