date,h,y_true,y_pred,error
2025-03-30,7,-7.188412492677708,-7.816527843475342,0.6281153507976338
2025-03-31,7,-5.629049006791348,-7.093900680541992,1.464851673750644
2025-04-01,7,-6.933967406336497,-7.3617072105407715,0.4277398042042746
2025-04-02,7,-5.92065466170989,-7.082831382751465,1.1621767210415745
2025-04-03,7,-7.031037787314499,-6.66650390625,-0.36453388106449935
2025-04-04,7,-7.032090018849573,-6.688548564910889,-0.34354145393868407
2025-04-05,7,-7.79990038655869,-7.828522682189941,0.028622295631251404
2025-04-06,7,-7.287263687197286,-7.262273788452148,-0.024989898745137573
2025-04-07,7,-7.167014962280521,-7.1459126472473145,-0.021102315033206587
2025-04-08,7,-7.777788884630375,-7.004134654998779,-0.773654229631596
2025-04-09,7,-7.413189676387737,-6.334336757659912,-1.0788529187278249
2025-04-10,7,-8.268721841318316,-6.818628787994385,-1.450093053323931
2025-04-11,7,-9.681279444888752,-7.131830215454102,-2.54944922943465
2025-04-12,7,-9.171548905690758,-9.2307710647583,0.059222159067543245
2025-04-13,7,-9.01552740253416,-8.112019538879395,-0.9035078636547649
2025-04-14,7,-7.457356285992482,-7.803229331970215,0.34587304597773283
2025-04-15,7,-6.979201722253075,-7.57219123840332,0.5929895161502454
2025-04-16,7,-7.403345870725576,-7.299257755279541,-0.10408811544603491
2025-04-17,7,-8.021045389721651,-8.103287696838379,0.08224230711672753
2025-04-18,7,-7.797960553044787,-8.387822151184082,0.5898615981392954
2025-04-19,7,-8.912576429259436,-7.8734283447265625,-1.039148084532874
2025-04-20,7,-8.579169330655771,-8.696187973022461,0.11701864236668946
2025-04-21,7,-7.92097208375074,-7.44317626953125,-0.4777958142194896
2025-04-22,7,-8.087519781534887,-6.908285140991211,-1.179234640543676
2025-04-23,7,-8.023455793775357,-7.697675704956055,-0.3257800888193021
2025-04-24,7,-8.09456339337235,-7.576385498046875,-0.5181778953254756
2025-04-25,7,-8.294066343106515,-7.96968412399292,-0.32438221911359477
2025-04-26,7,-9.46541060137628,-8.101654052734375,-1.3637565486419057
2025-04-27,7,-8.596552100361416,-7.933593273162842,-0.6629588271985742
2025-04-28,7,-8.166003817373237,-7.001880168914795,-1.1641236484584425
2025-04-29,7,-8.013724640481898,-7.3216233253479,-0.6921013151339981
2025-04-30,7,-7.894201229610753,-7.34525728225708,-0.5489439473536732
2025-05-01,7,-7.474703553304063,-7.688548564910889,0.21384501160682579
2025-05-02,7,-7.7544076279684,-8.26063346862793,0.5062258406595292
2025-05-03,7,-8.51169203750711,-8.471257209777832,-0.04043482772927831
2025-05-04,7,-7.894756830708296,-8.287243843078613,0.39248701237031725
2025-05-05,7,-7.171315375183232,-7.998692989349365,0.8273776141661333
2025-05-06,7,-7.898122089143746,-7.454047203063965,-0.44407488607978074
2025-05-07,7,-8.318310440418038,-7.358951568603516,-0.9593588718145227
2025-05-08,7,-7.7147571999584414,-7.2306647300720215,-0.48409246988641996
2025-05-09,7,-8.244800643227538,-7.676338195800781,-0.5684624474267572
2025-05-10,7,-8.88548365814237,-8.499858856201172,-0.38562480194119786
2025-05-11,7,-7.9130966647344225,-8.232684135437012,0.3195874707025892
2025-05-12,7,-7.475391981698435,-8.012588500976562,0.5371965192781278
2025-05-13,7,-7.413492676031776,-7.667704105377197,0.2542114293454212
2025-05-14,7,-6.9048202411259405,-7.393841743469238,0.4890215023432978
2025-05-15,7,-7.5998782354004675,-7.351863861083984,-0.2480143743164831
2025-05-16,7,-7.443883442529285,-7.9642486572265625,0.5203652146972777
2025-05-17,7,-8.225636513265073,-7.668116569519043,-0.5575199437460299
2025-05-18,7,-8.196992018610825,-7.781742095947266,-0.4152499226635591
2025-05-19,7,-8.288440304342084,-7.662077903747559,-0.626362400594525
2025-05-20,7,-7.940076582517803,-7.744019985198975,-0.19605659731882863
2025-05-21,7,-8.336031186903472,-7.789958953857422,-0.5460722330460506
2025-05-22,7,-7.769467517478563,-7.594902038574219,-0.17456547890434404
2025-05-23,7,-7.728674501465333,-7.800933361053467,0.07225885958813372
2025-05-24,7,-8.421598154519437,-7.55235481262207,-0.8692433418973664
2025-05-25,7,-8.743472246073782,-7.454657554626465,-1.2888146914473175
2025-05-26,7,-8.184430028615092,-7.543427467346191,-0.6410025612689001
2025-05-27,7,-8.331213911925008,-7.254528045654297,-1.0766858662707115
2025-05-28,7,-8.71279939743139,-7.202279567718506,-1.5105198297128837
2025-05-29,7,-7.51988335958094,-7.595826148986816,0.07594278940587618
2025-05-30,7,-8.345664194572562,-7.401644706726074,-0.9440194878464876
2025-05-31,7,-9.05218826005398,-7.996568202972412,-1.0556200570815673
2025-06-01,7,-9.384555576107418,-8.111498832702637,-1.2730567434047817
2025-06-02,7,-7.968985833169205,-7.595261096954346,-0.373724736214859
2025-06-03,7,-8.125005944838898,-7.917019367218018,-0.2079865776208809
2025-06-04,7,-8.19082610478049,-8.256762504577637,0.06593639979714716
2025-06-05,7,-7.927023759209108,-7.845763683319092,-0.08126007589001638
2025-06-06,7,-7.443188684929166,-8.214324951171875,0.771136266242709
2025-06-07,7,-9.05726972859608,-8.877188682556152,-0.18008104603992692
2025-06-08,7,-8.953471985164441,-8.627602577209473,-0.32586940795496844
2025-06-09,7,-8.110641264350848,-7.868386268615723,-0.24225499573512543
2025-06-10,7,-7.806286485181062,-7.48257303237915,-0.3237134528019112
2025-06-11,7,-7.866192379807445,-7.565563201904297,-0.300629177903148
2025-06-12,7,-8.633468871743753,-7.984292507171631,-0.6491763645721225
2025-06-13,7,-7.900331132706684,-7.562208652496338,-0.3381224802103464
2025-06-14,7,-7.967196587131996,-8.798582077026367,0.8313854898943713
2025-06-15,7,-7.027680658640498,-8.553638458251953,1.5259577996114553
2025-06-16,7,-7.236497370232764,-7.881610870361328,0.6451135001285637
2025-06-17,7,-8.149886293035856,-7.02844762802124,-1.1214386650146153
2025-06-18,7,-8.176305065875129,-7.3849873542785645,-0.7913177115965642
2025-06-19,7,-8.376095118293176,-7.947595596313477,-0.428499521979699
2025-06-20,7,-8.542770722531861,-7.842620849609375,-0.700149872922486
2025-06-21,7,-10.649971722513076,-8.122875213623047,-2.527096508890029
2025-06-22,7,-9.316586495538738,-7.286340713500977,-2.0302457820377615
2025-06-23,7,-8.62277199796468,-7.149083137512207,-1.473688860452473
2025-06-24,7,-8.642591743070529,-7.568192481994629,-1.0743992610759001
2025-06-25,7,-8.308439939764494,-7.943466663360596,-0.364973276403898
2025-06-26,7,-8.29396771419438,-8.329815864562988,0.03584815036860789
2025-06-27,7,-8.898524051817713,-8.220439910888672,-0.678084140929041
2025-06-28,7,-9.987284347496226,-9.700526237487793,-0.2867581100084333
2025-06-29,7,-9.36677210235694,-9.09965705871582,-0.2671150436411196
2025-06-30,7,-8.713378263033814,-7.478403568267822,-1.2349746947659916
2025-07-01,7,-8.902586131499698,-7.402279376983643,-1.500306754516055
2025-07-02,7,-8.29417874240117,-6.899324893951416,-1.3948538484497544
2025-07-03,7,-7.209350045659884,-6.692142009735107,-0.5172080359247762
2025-07-04,7,-7.867944834377488,-8.0993013381958,0.23135650381831319
2025-07-05,7,-9.356431837546369,-8.420408248901367,-0.9360235886450017
2025-07-06,7,-8.773942349578554,-8.783300399780273,0.009358050201718981
2025-07-07,7,-7.481016702523509,-8.137308120727539,0.65629141820403
2025-07-08,7,-7.254884046098786,-7.934210300445557,0.6793262543467709
2025-07-09,7,-7.906106583346014,-7.756030559539795,-0.15007602380621865
2025-07-10,7,-7.750043741635851,-7.320441722869873,-0.42960201876597814
2025-07-11,7,-7.925867888823022,-7.316084384918213,-0.6097835039048087
2025-07-12,7,-9.191851708958271,-8.836012840270996,-0.3558388686872753
2025-07-13,7,-8.749889889500176,-8.843538284301758,0.0936483948015816
2025-07-14,7,-8.062198643566044,-8.143040657043457,0.08084201347741349
2025-07-15,7,-7.740429316317312,-8.045450210571289,0.3050208942539774
2025-07-16,7,-8.047332828013449,-7.869812488555908,-0.17752033945754064
2025-07-17,7,-8.253076728769177,-7.856279373168945,-0.3967973556002313
2025-07-18,7,-7.605517370811197,-8.186680793762207,0.5811634229510103
2025-07-19,7,-9.606954095499765,-8.438276290893555,-1.1686778046062098
2025-07-20,7,-8.981033746649764,-8.225683212280273,-0.7553505343694908
2025-07-21,7,-8.30508496766559,-7.810572624206543,-0.4945123434590464
2025-07-22,7,-8.268215689597376,-7.989179611206055,-0.2790360783913215
2025-07-23,7,-8.393240576178409,-8.144189834594727,-0.249050741583682
2025-07-24,7,-8.520230588607557,-8.063620567321777,-0.45661002128577977
2025-07-25,7,-7.533737412187012,-8.01412296295166,0.4803855507646482
2025-07-26,7,-8.568970525996992,-9.566593170166016,0.9976226441690237
2025-07-27,7,-9.01457508878402,-9.021379470825195,0.006804382041174506
2025-07-28,7,-8.64759502280641,-7.959257125854492,-0.6883378969519178
2025-07-29,7,-8.327990264931364,-7.737588882446289,-0.5904013824850747
2025-07-30,7,-8.51421068372607,-7.680069923400879,-0.8341407603251909
2025-07-31,7,-8.532403748070708,-7.982722282409668,-0.54968146566104
2025-08-01,7,-8.651182815348951,-7.523273468017578,-1.1279093473313733
2025-08-02,7,-9.32597851139552,-8.598550796508789,-0.7274277148867316
2025-08-03,7,-8.441043602227696,-8.451009750366211,0.009966148138515152
2025-08-04,7,-7.811382584426513,-8.251153945922852,0.439771361496339
2025-08-05,7,-8.297044334912817,-7.8565449714660645,-0.44049936344675267
2025-08-06,7,-7.759195959681331,-7.889804840087891,0.1306088804065597
2025-08-07,7,-6.9615054586384755,-8.070164680480957,1.1086592218424816
2025-08-08,7,-8.400633017404333,-7.604975700378418,-0.7956573170259151
2025-08-09,7,-9.797853695149604,-8.678570747375488,-1.1192829477741153
2025-08-10,7,-9.5559821565806,-8.618404388427734,-0.937577768152865
2025-08-11,7,-8.156814886452334,-8.076155662536621,-0.08065922391571334
2025-08-12,7,-8.142712241205171,-8.214437484741211,0.07172524353604004
2025-08-13,7,-8.113278831395304,-7.999962329864502,-0.11331650153080197
2025-08-14,7,-8.175195141952578,-7.626591682434082,-0.5486034595184961
2025-08-15,7,-7.391375071440983,-8.147479057312012,0.7561039858710288
2025-08-16,7,-9.155666824013634,-9.025910377502441,-0.1297564465111929
2025-08-17,7,-7.722034948084426,-8.965929985046387,1.2438950369619608
2025-08-18,7,-7.330218334497994,-8.133294105529785,0.8030757710317911
2025-08-19,7,-7.622910020795579,-7.774871826171875,0.15196180537629633
2025-08-20,7,-8.082710716050025,-7.753820896148682,-0.32888981990134347
2025-08-21,7,-8.403842583904545,-8.246719360351562,-0.1571232235529827
2025-08-22,7,-8.0046493464786,-8.031123161315918,0.0264738148373187
2025-08-23,7,-9.133680845548108,-9.151439666748047,0.01775882119993888
2025-08-24,7,-9.177958657568531,-8.481416702270508,-0.6965419552980237
2025-08-25,7,-7.953683190386181,-7.719669818878174,-0.2340133715080075
2025-08-26,7,-7.872158994764496,-7.7990403175354,-0.07311867722909593
2025-08-27,7,-8.182388144667684,-8.149581909179688,-0.032806235487996105
2025-08-28,7,-8.292311256544016,-8.016936302185059,-0.2753749543589574
2025-08-29,7,-8.049751286620033,-8.502243995666504,0.45249270904647076
2025-08-30,7,-9.772848916168195,-9.00712776184082,-0.765721154327375
2025-08-31,7,-9.53452627568605,-9.0648832321167,-0.4696430435693504
2025-09-01,7,-8.677120971758,-8.406298637390137,-0.27082233436786396
2025-09-02,7,-8.403115304394708,-8.031367301940918,-0.37174800245379025
2025-09-03,7,-8.21218014894868,-8.505033493041992,0.292853344093313
2025-09-04,7,-8.499654294702792,-8.182780265808105,-0.3168740288946861
2025-09-05,7,-8.617547509904476,-8.078598022460938,-0.5389494874435385
2025-09-06,7,-9.831130650802836,-8.84276294708252,-0.988367703720316
2025-09-07,7,-9.54978554808957,-8.57709789276123,-0.9726876553283397
2025-09-08,7,-8.439814402280856,-8.111750602722168,-0.3280637995586879
2025-09-09,7,-8.792523838198322,-7.670255661010742,-1.1222681771875802
2025-09-10,7,-8.101310617641094,-7.1983184814453125,-0.9029921361957811
2025-09-11,7,-8.766447689945338,-7.568813323974609,-1.1976343659707283
2025-09-12,7,-9.267364905921823,-7.7852864265441895,-1.482078479377634
2025-09-13,7,-10.6050280488101,-8.820503234863281,-1.7845248139468186
2025-09-14,7,-10.133520913612236,-9.091201782226562,-1.042319131385673
2025-09-15,7,-7.891930026244774,-8.448692321777344,0.55676229553257
2025-09-16,7,-8.692216418426757,-8.418834686279297,-0.27338173214745964
2025-09-17,7,-8.715111261187413,-8.117609024047852,-0.5975022371395617
2025-09-18,7,-7.797766269227527,-8.030038833618164,0.23227256439063737
2025-09-19,7,-8.199318457410062,-8.15530014038086,-0.044018317029202336
2025-09-20,7,-10.290127372923022,-9.152974128723145,-1.1371532441998777
2025-09-21,7,-9.254128583110203,-8.98240852355957,-0.27172005955063305
2025-09-22,7,-8.541521038784206,-8.276192665100098,-0.2653283736841079
2025-09-23,7,-8.603434629923894,-8.789409637451172,0.18597500752727747
2025-09-24,7,-8.240112062129832,-8.436684608459473,0.19657254632964083
2025-09-25,7,-8.296715658902626,-7.881533622741699,-0.4151820361609264
2025-09-26,7,-7.823921809963694,-8.05310344696045,0.22918163699675542
2025-09-27,7,-9.45214532988536,-8.996184349060059,-0.4559609808253011
2025-09-28,7,-7.695218782358524,-8.784664154052734,1.08944537169421
2025-09-29,7,-8.01510033381816,-8.325056076049805,0.30995574223164546
2025-09-30,7,-7.842639336975692,-8.0899658203125,0.24732648333680807
2025-10-01,7,-8.002081163490216,-8.322836875915527,0.32075571242531176
2025-10-02,7,-8.012382804006961,-7.853147029876709,-0.15923577413025214
2025-10-03,7,-4.587612791666304,-8.1203031539917,3.532690362325395
2025-10-04,7,-7.115722376608375,-6.94178581237793,-0.1739365642304449
2025-10-05,7,-7.1264281234111495,-8.032502174377441,0.9060740509662919
2025-10-06,7,-7.601098600323596,-8.707747459411621,1.1066488590880255
2025-10-07,7,-7.344241412122854,-8.528306007385254,1.1840645952623996
2025-10-08,7,-7.591723650096573,-8.253321647644043,0.66159799754747
2025-10-09,7,-6.905012356907999,-7.934808254241943,1.029795897333944
2025-10-10,7,-7.053262415309131,-6.872583866119385,-0.18067854918974646
2025-10-11,7,-8.645181515778779,-7.742369651794434,-0.9028118639843452
2025-10-12,7,-7.946925952270387,-7.6966962814331055,-0.25022967083728176
2025-10-13,7,-7.702435877483535,-7.594787120819092,-0.10764875666444329
2025-10-14,7,-6.814365684609184,-8.476222038269043,1.661856353659859
2025-10-15,7,-7.329678651800407,-8.242691040039062,0.9130123882386556
2025-10-16,7,-7.503043703626393,-7.910628795623779,0.4075850919973867
2025-10-17,7,-8.016664491858316,-7.619802951812744,-0.39686154004557217
2025-10-18,7,-9.436012357444428,-8.501970291137695,-0.9340420663067324
2025-10-19,7,-8.127811371886041,-7.859073162078857,-0.268738209807184
2025-10-20,7,-8.31020361926275,-7.1168012619018555,-1.1934023573608954
2025-10-21,7,-7.874738990868753,-7.166351318359375,-0.7083876725093781
2025-10-22,7,-7.054000148404952,-6.994939804077148,-0.05906034432780327
2025-10-23,7,-7.043093926149241,-7.596841335296631,0.5537474091473902
2025-10-24,7,-7.299625987456839,-8.075089454650879,0.7754634671940401
2025-10-25,7,-9.102269176611976,-8.921026229858398,-0.18124294675357788
2025-10-26,7,-8.604699637140742,-8.6917085647583,0.08700892761755874
2025-10-27,7,-7.27163389114966,-8.594959259033203,1.3233253678835428
2025-10-28,7,-6.542526955726167,-8.621339797973633,2.0788128422474657
2025-10-29,7,-7.130332009579842,-8.148367881774902,1.0180358721950604
2025-10-30,7,-7.168157359718235,-8.277302742004395,1.1091453822861599
2025-10-31,7,-7.037002738488869,-8.409546852111816,1.372544113622947
2025-11-01,7,-8.218470766094887,-8.369624137878418,0.15115337178353094
2025-11-02,7,-7.88633221123335,-8.378828048706055,0.4924958374727044
2025-11-03,7,-7.707023434157362,-7.656302452087402,-0.050720982069959675
2025-11-04,7,-7.4421296812380255,-7.333171844482422,-0.10895783675560367
2025-11-05,7,-7.572570868483227,-7.441872596740723,-0.1306982717425047
2025-11-06,7,-7.0002820840938105,-7.637974739074707,0.6376926549808966
2025-11-07,7,-6.384560789541653,-7.543867588043213,1.15930679850156
2025-11-08,7,-7.714310407924918,-7.771606922149658,0.057296514224740136
2025-11-09,7,-7.175102452523699,-7.400012493133545,0.22491004060984565
2025-11-10,7,-6.993087708054424,-7.83396577835083,0.840878070296406
2025-11-11,7,-6.75464809359329,-8.35869026184082,1.6040421682475303
2025-11-12,7,-6.988105858772633,-8.428326606750488,1.4402207479778557
2025-11-13,7,-6.842480066767818,-8.18838882446289,1.3459087576950726
2025-11-14,7,-5.7867108645783665,-7.4253716468811035,1.638660782302737
2025-11-15,7,-7.555518494073084,-7.297274589538574,-0.25824390453450974
2025-11-16,7,-7.596708359678786,-7.186043739318848,-0.4106646203599382
2025-11-17,7,-6.969901638005364,-7.094064235687256,0.12416259768189164
2025-11-18,7,-7.231650335428167,-6.995924949645996,-0.23572538578217106
2025-11-19,7,-7.364305501511629,-7.117015838623047,-0.24728966288858256
2025-11-20,7,-7.879568199495125,-7.402042388916016,-0.4775258105791096
2025-11-21,7,-7.694293783175389,-7.25209903717041,-0.44219474600497843
2025-11-22,7,-8.832361523993656,-8.566744804382324,-0.26561671961133193
2025-11-23,7,-8.56370363864505,-8.061145782470703,-0.5025578561743469
2025-11-24,7,-6.7205038180139995,-7.591141700744629,0.8706378827306294
2025-11-25,7,-7.166694063037643,-7.476756572723389,0.31006250968574545
2025-11-26,7,-6.799725179739331,-7.668535232543945,0.8688100528046139
2025-11-27,7,-7.278058894103278,-8.165672302246094,0.8876134081428155
2025-11-28,7,-7.384608832790334,-8.242487907409668,0.8578790746193343
2025-11-29,7,-8.780922005770533,-8.126382827758789,-0.6545391780117438
2025-11-30,7,-7.414740413919735,-7.965047836303711,0.5503074223839759
2025-12-01,7,-7.457035504573326,-7.080417633056641,-0.376617871516685
2025-12-02,7,-7.256857420158548,-7.335353851318359,0.07849643115981131
2025-12-03,7,-7.058992929899828,-7.200745582580566,0.14175265268073822
2025-12-04,7,-7.347794785273569,-7.588129043579102,0.24033425830553234
2025-12-05,7,-7.561466219241837,-7.174155235290527,-0.38731098395131003
2025-12-06,7,-9.696511840594232,-7.955519199371338,-1.7409926412228938
2025-12-07,7,-8.293293428630856,-7.851248264312744,-0.44204516431811136
2025-12-08,7,-7.227863026447627,-7.544981002807617,0.31711797635998984
2025-12-09,7,-7.710960999236119,-7.1797308921813965,-0.5312301070547223
2025-12-10,7,-6.682453263792524,-7.180973529815674,0.49852026602315025
2025-12-11,7,-6.740374624315311,-7.609989643096924,0.8696150187816132
2025-12-12,7,-7.020317942574881,-7.443393230438232,0.4230752878633517
2025-12-13,7,-9.6115694039447,-8.968212127685547,-0.6433572762591524
2025-12-14,7,-8.628519475678901,-8.057535171508789,-0.5709843041701124
2025-12-15,7,-7.534308322325102,-7.327465057373047,-0.20684326495205507
2025-12-16,7,-7.663101554070803,-7.917006969451904,0.25390541538110156
2025-12-17,7,-8.228128764798534,-7.087000370025635,-1.141128394772899
2025-12-18,7,-8.643584150115842,-6.875071048736572,-1.7685131013792699
2025-12-19,7,-7.837277913270711,-7.3040313720703125,-0.5332465412003984
2025-12-20,7,-10.1372374475085,-9.419363021850586,-0.7178744256579144
2025-12-21,7,-9.816705351087146,-9.124117851257324,-0.6925874998298216
2025-12-22,7,-7.7426847782524995,-7.908138275146484,0.16545349689398492
2025-12-23,7,-8.070003787107389,-7.78554630279541,-0.2844574843119787
2025-12-24,7,-8.62278542607784,-8.006339073181152,-0.6164463528966877
